Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.36894
seq,Full,Througput [FPS],73.0495
seq,Full,Runtime (RDTSC) [s],4.625306
seq,Full,Runtime unhalted [s],3.178031
seq,Full,Clock [MHz],2992.752096
seq,Full,CPI,0.588452
seq,Full,Load to Store ratio,1.987162
seq,Full,Runtime (RDTSC) [s],4.625306
seq,Full,Runtime unhalted [s],3.178031
seq,Full,Clock [MHz],2992.752096
seq,Full,CPI,0.588452
seq,Full,Load to Store ratio,1.987162
seq,Full,Runtime (RDTSC) [s],4.625306
seq,Full,Runtime unhalted [s],3.178031
seq,Full,Clock [MHz],2992.752096
seq,Full,CPI,0.588452
seq,Full,Load to Store ratio,1.987162
