Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35108
seq,Full,Througput [FPS],74.0149
seq,Full,Runtime (RDTSC) [s],4.593874
seq,Full,Runtime unhalted [s],3.035775
seq,Full,Clock [MHz],2992.750658
seq,Full,CPI,0.600396
seq,Full,Load to Store ratio,1.988547
seq,Full,Runtime (RDTSC) [s],4.593874
seq,Full,Runtime unhalted [s],3.035775
seq,Full,Clock [MHz],2992.750658
seq,Full,CPI,0.600396
seq,Full,Load to Store ratio,1.988547
seq,Full,Runtime (RDTSC) [s],4.593874
seq,Full,Runtime unhalted [s],3.035775
seq,Full,Clock [MHz],2992.750658
seq,Full,CPI,0.600396
seq,Full,Load to Store ratio,1.988547
