Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.33993
seq,Full,Througput [FPS],74.6309
seq,Full,Runtime (RDTSC) [s],4.570924
seq,Full,Runtime unhalted [s],3.013483
seq,Full,Clock [MHz],2992.733914
seq,Full,CPI,0.598868
seq,Full,Load to Store ratio,1.992424
seq,Full,Runtime (RDTSC) [s],4.570924
seq,Full,Runtime unhalted [s],3.013483
seq,Full,Clock [MHz],2992.733914
seq,Full,CPI,0.598868
seq,Full,Load to Store ratio,1.992424
seq,Full,Runtime (RDTSC) [s],4.570924
seq,Full,Runtime unhalted [s],3.013483
seq,Full,Clock [MHz],2992.733914
seq,Full,CPI,0.598868
seq,Full,Load to Store ratio,1.992424
