Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35985
seq,Full,Througput [FPS],73.5376
seq,Full,INSTR_RETIRED_ANY,15183854016.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9074844410.000000
seq,Full,CPU_CLK_UNHALTED_REF,9075122790.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3678911666.000000
seq,Full,MEM_UOP_RETIRED_STORES,1852531802.000000
seq,Full,INSTR_RETIRED_ANY,15183854016.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9074844410.000000
seq,Full,CPU_CLK_UNHALTED_REF,9075122790.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3678911666.000000
seq,Full,MEM_UOP_RETIRED_STORES,1852531802.000000
seq,Full,INSTR_RETIRED_ANY,15183854016.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9074844410.000000
seq,Full,CPU_CLK_UNHALTED_REF,9075122790.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3678911666.000000
seq,Full,MEM_UOP_RETIRED_STORES,1852531802.000000
