Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.058671,0.014668,0.014668,0.014668
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052446,0.013858,0.012614,0.013112
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.077832,3004.789571,3001.174490,3003.269458
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176437,0.803858,0.778925,0.794109
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10109.659276,2617.613600,2447.253759,2527.414819
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2656.896196,724.125316,560.109682,664.224049
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12766.555471,3310.842542,3007.363441,3191.638868
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187258,0.048563,0.044112,0.046815
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150704,0.037676,0.037676,0.037676
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157140,0.040346,0.038817,0.039285
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.021092,3001.785312,2998.718965,3000.255273
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.748455,0.697387,0.673245,0.687114
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13333.394911,3384.330085,3282.888871,3333.348728
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3623.233426,1020.782256,835.134830,905.808356
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],16956.628337,4359.216889,4118.023702,4239.157084
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.638856,0.164237,0.155150,0.159714
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030216,0.007554,0.007554,0.007554
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045864,0.011578,0.011358,0.011466
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.895752,3007.210552,3001.215809,3003.973938
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.312724,1.101486,1.029238,1.078181
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20595.024990,5296.255955,5042.359648,5148.756248
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5322.892701,1404.554574,1255.748023,1330.723175
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25917.917691,6648.367319,6306.986586,6479.479423
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.195786,0.050222,0.047643,0.048946
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004069,0.001017,0.001017,0.001017
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002850,0.000756,0.000684,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12011.039517,3004.539491,2999.842562,3002.759879
openmp-perfmon,BaseStrainMapping apply,CPI,3.056467,0.780540,0.746489,0.764117
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7674.353041,1959.764002,1888.233340,1918.588260
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1978.008411,542.236395,437.991621,494.502103
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9652.361452,2455.319877,2328.049401,2413.090363
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009819,0.002498,0.002368,0.002455
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000871,0.000871,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.495633,3023.495633,0.000000,755.873908
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.456242,3.456242,0.000000,0.864060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],18989.190513,18989.190513,0.000000,4747.297628
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6046.865590,6046.865590,0.000000,1511.716398
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],25036.056103,25036.056103,0.000000,6259.014026
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001261,0.001261,0.000000,0.000315
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000941,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006226,0.006226,0.000000,0.001556
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.872995,3021.872995,0.000000,755.468249
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.386236,3.386236,0.000000,0.846559
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],29627.347201,29627.347201,0.000000,7406.836800
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],12067.458242,12067.458242,0.000000,3016.864561
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],41694.805443,41694.805443,0.000000,10423.701361
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.009808,0.009808,0.000000,0.002452
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000948,0.000237,0.000237,0.000237
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005662,0.005662,0.000000,0.001415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.887048,3015.887048,0.000000,753.971762
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.385842,3.385842,0.000000,0.846460
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],27504.080438,27504.080438,0.000000,6876.020109
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],11153.120992,11153.120992,0.000000,2788.280248
