Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046515,0.011789,0.011361,0.011629
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12030.972898,3009.579021,3006.152686,3007.743225
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.368535,1.116095,1.030477,1.092134
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20552.757653,5319.977132,4977.338075,5138.189413
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5259.920095,1405.090043,1223.989331,1314.980024
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25812.677748,6638.402383,6201.327406,6453.169437
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.202592,0.052102,0.048671,0.050648
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000753,0.000693,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.013725,3006.627075,3001.538433,3004.253431
openmp-perfmon,BaseStrainMapping apply,CPI,3.073828,0.777076,0.759482,0.768457
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8161.682094,2076.133163,1960.931101,2040.420524
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2142.438350,610.186922,488.264740,535.609587
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10304.120444,2664.047686,2450.795869,2576.030111
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.010304,0.002664,0.002451,0.002576
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883,0.000883,0.000000,0.000221
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.653002,3025.653002,0.000000,756.413251
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.503274,3.503274,0.000000,0.875819
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],27177.079481,27177.079481,0.000000,6794.269870
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8545.576251,8545.576251,0.000000,2136.394063
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],35722.655732,35722.655732,0.000000,8930.663933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001832,0.001832,0.000000,0.000458
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000799,0.000200,0.000200,0.000200
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006193,0.006193,0.000000,0.001548
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3030.791696,3030.791696,0.000000,757.697924
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.372840,3.372840,0.000000,0.843210
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],49826.434632,49826.434632,0.000000,12456.608658
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14336.840893,14336.840893,0.000000,3584.210223
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],64163.275525,64163.275525,0.000000,16040.818881
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.012814,0.012814,0.000000,0.003204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000841,0.000210,0.000210,0.000210
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005642,0.005642,0.000000,0.001410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.778720,3024.778720,0.000000,756.194680
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.378909,3.378909,0.000000,0.844727
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],41240.761629,41240.761629,0.000000,10310.190407
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13180.492367,13180.492367,0.000000,3295.123092
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],54421.253997,54421.253997,0.000000,13605.313499
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.011439,0.011439,0.000000,0.002860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.227621,0.056905,0.056905,0.056905
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200064,0.050776,0.049151,0.050016
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11998.685506,3001.158826,2998.081752,2999.671377
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.932645,1.757021,0.836343,1.483161
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20125.894762,6234.370359,4375.671962,5031.473690
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3360.077687,934.236470,772.427347,840.019422
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23485.972449,7168.606829,5148.099309,5871.493112
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.336478,0.407932,0.292954,0.334119
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.060157,0.015039,0.015039,0.015039
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050073,0.013286,0.011914,0.012518
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12022.876971,3008.723010,3002.574829,3005.719243
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357024,0.849886,0.821322,0.839256
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11579.701462,3025.598382,2836.245014,2894.925366
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3402.096506,871.269759,818.697134,850.524126
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14981.797968,3896.868141,3667.495916,3745.449492
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.225316,0.058606,0.055157,0.056329
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025375,0.006344,0.006344,0.006344
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024079,0.006279,0.005834,0.006020
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11998.707067,3001.118926,2998.274026,2999.676767
openmp-perfmon,BaseDeformationMapping apply,CPI,3.107374,0.790299,0.759960,0.776844
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],15166.081083,3992.754513,3639.916763,3791.520271
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3497.213899,908.375108,833.881085,874.303475
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],18663.294982,4899.838283,4531.413688,4665.823745
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.118396,0.031084,0.028746,0.029599
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.459196,1.364799,1.364799,1.364799
openmp-perfmon,Simu,Runtime unhalted [s],0.516754,0.516754,0.000000,0.129188
openmp-perfmon,Simu,Clock [MHz],2992.720939,2992.720939,0.000000,748.180235
openmp-perfmon,Simu,CPI,1.153829,1.153829,0.000000,0.288457
openmp-perfmon,Simu,L2 Load [MBytes/s],1427.385337,1427.385337,0.000000,356.846334
openmp-perfmon,Simu,L2 Evict [MBytes/s],352.191583,352.191583,0.000000,88.047896
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1779.576919,1779.576919,0.000000,444.894230
openmp-perfmon,Simu,L2 data volume [GBytes],2.428765,2.428765,0.000000,0.607191
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056928,0.014232,0.014232,0.014232
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052603,0.013865,0.012661,0.013151
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12023.278091,3008.337890,3002.645015,3005.819523
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.189188,0.808360,0.784773,0.797297
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10986.691624,2816.440874,2679.654780,2746.672906
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2954.162319,944.259346,645.059440,738.540580
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13940.853943,3760.700220,3324.714220,3485.213486
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.198407,0.053523,0.047318,0.049602
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150208,0.037552,0.037552,0.037552
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157990,0.040343,0.038931,0.039498
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12009.511189,3003.951198,3000.398853,3002.377797
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.766252,0.698488,0.681669,0.691563
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13691.865360,3487.372816,3362.684278,3422.966340
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3665.201534,1044.676608,852.976566,916.300383
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],17357.066894,4532.049425,4215.660844,4339.266723
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.651793,0.170188,0.158306,0.162948
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031394,0.007849,0.007849,0.007849
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046515,0.011789,0.011361,0.011629
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12030.972898,3009.579021,3006.152686,3007.743225
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.368535,1.116095,1.030477,1.092134
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20552.757653,5319.977132,4977.338075,5138.189413
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5259.920095,1405.090043,1223.989331,1314.980024
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25812.677748,6638.402383,6201.327406,6453.169437
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.202592,0.052102,0.048671,0.050648
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000753,0.000693,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.013725,3006.627075,3001.538433,3004.253431
openmp-perfmon,BaseStrainMapping apply,CPI,3.073828,0.777076,0.759482,0.768457
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8161.682094,2076.133163,1960.931101,2040.420524
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2142.438350,610.186922,488.264740,535.609587
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10304.120444,2664.047686,2450.795869,2576.030111
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.010304,0.002664,0.002451,0.002576
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883,0.000883,0.000000,0.000221
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.653002,3025.653002,0.000000,756.413251
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.503274,3.503274,0.000000,0.875819
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],27177.079481,27177.079481,0.000000,6794.269870
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8545.576251,8545.576251,0.000000,2136.394063
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],35722.655732,35722.655732,0.000000,8930.663933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001832,0.001832,0.000000,0.000458
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000799,0.000200,0.000200,0.000200
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006193,0.006193,0.000000,0.001548
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3030.791696,3030.791696,0.000000,757.697924
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.372840,3.372840,0.000000,0.843210
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],49826.434632,49826.434632,0.000000,12456.608658
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14336.840893,14336.840893,0.000000,3584.210223
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],64163.275525,64163.275525,0.000000,16040.818881
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.012814,0.012814,0.000000,0.003204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000841,0.000210,0.000210,0.000210
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005642,0.005642,0.000000,0.001410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.778720,3024.778720,0.000000,756.194680
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.378909,3.378909,0.000000,0.844727
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],41240.761629,41240.761629,0.000000,10310.190407
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13180.492367,13180.492367,0.000000,3295.123092
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],54421.253997,54421.253997,0.000000,13605.313499
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.011439,0.011439,0.000000,0.002860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.227621,0.056905,0.056905,0.056905
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200064,0.050776,0.049151,0.050016
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11998.685506,3001.158826,2998.081752,2999.671377
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.932645,1.757021,0.836343,1.483161
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20125.894762,6234.370359,4375.671962,5031.473690
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3360.077687,934.236470,772.427347,840.019422
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23485.972449,7168.606829,5148.099309,5871.493112
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.336478,0.407932,0.292954,0.334119
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.060157,0.015039,0.015039,0.015039
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050073,0.013286,0.011914,0.012518
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12022.876971,3008.723010,3002.574829,3005.719243
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357024,0.849886,0.821322,0.839256
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11579.701462,3025.598382,2836.245014,2894.925366
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3402.096506,871.269759,818.697134,850.524126
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14981.797968,3896.868141,3667.495916,3745.449492
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.225316,0.058606,0.055157,0.056329
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025375,0.006344,0.006344,0.006344
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024079,0.006279,0.005834,0.006020
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11998.707067,3001.118926,2998.274026,2999.676767
openmp-perfmon,BaseDeformationMapping apply,CPI,3.107374,0.790299,0.759960,0.776844
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],15166.081083,3992.754513,3639.916763,3791.520271
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3497.213899,908.375108,833.881085,874.303475
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],18663.294982,4899.838283,4531.413688,4665.823745
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.118396,0.031084,0.028746,0.029599
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.459196,1.364799,1.364799,1.364799
openmp-perfmon,Simu,Runtime unhalted [s],0.516754,0.516754,0.000000,0.129188
openmp-perfmon,Simu,Clock [MHz],2992.720939,2992.720939,0.000000,748.180235
openmp-perfmon,Simu,CPI,1.153829,1.153829,0.000000,0.288457
openmp-perfmon,Simu,L2 Load [MBytes/s],1427.385337,1427.385337,0.000000,356.846334
openmp-perfmon,Simu,L2 Evict [MBytes/s],352.191583,352.191583,0.000000,88.047896
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1779.576919,1779.576919,0.000000,444.894230
openmp-perfmon,Simu,L2 data volume [GBytes],2.428765,2.428765,0.000000,0.607191
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056928,0.014232,0.014232,0.014232
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052603,0.013865,0.012661,0.013151
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12023.278091,3008.337890,3002.645015,3005.819523
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.189188,0.808360,0.784773,0.797297
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10986.691624,2816.440874,2679.654780,2746.672906
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2954.162319,944.259346,645.059440,738.540580
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13940.853943,3760.700220,3324.714220,3485.213486
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.198407,0.053523,0.047318,0.049602
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150208,0.037552,0.037552,0.037552
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157990,0.040343,0.038931,0.039498
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12009.511189,3003.951198,3000.398853,3002.377797
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.766252,0.698488,0.681669,0.691563
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13691.865360,3487.372816,3362.684278,3422.966340
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3665.201534,1044.676608,852.976566,916.300383
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],17357.066894,4532.049425,4215.660844,4339.266723
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.651793,0.170188,0.158306,0.162948
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031394,0.007849,0.007849,0.007849
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046515,0.011789,0.011361,0.011629
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12030.972898,3009.579021,3006.152686,3007.743225
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.368535,1.116095,1.030477,1.092134
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20552.757653,5319.977132,4977.338075,5138.189413
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5259.920095,1405.090043,1223.989331,1314.980024
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25812.677748,6638.402383,6201.327406,6453.169437
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.202592,0.052102,0.048671,0.050648
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000753,0.000693,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.013725,3006.627075,3001.538433,3004.253431
openmp-perfmon,BaseStrainMapping apply,CPI,3.073828,0.777076,0.759482,0.768457
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8161.682094,2076.133163,1960.931101,2040.420524
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2142.438350,610.186922,488.264740,535.609587
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10304.120444,2664.047686,2450.795869,2576.030111
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.010304,0.002664,0.002451,0.002576
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883,0.000883,0.000000,0.000221
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.653002,3025.653002,0.000000,756.413251
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.503274,3.503274,0.000000,0.875819
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],27177.079481,27177.079481,0.000000,6794.269870
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8545.576251,8545.576251,0.000000,2136.394063
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],35722.655732,35722.655732,0.000000,8930.663933
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001832,0.001832,0.000000,0.000458
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000799,0.000200,0.000200,0.000200
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006193,0.006193,0.000000,0.001548
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3030.791696,3030.791696,0.000000,757.697924
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.372840,3.372840,0.000000,0.843210
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],49826.434632,49826.434632,0.000000,12456.608658
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14336.840893,14336.840893,0.000000,3584.210223
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],64163.275525,64163.275525,0.000000,16040.818881
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.012814,0.012814,0.000000,0.003204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000841,0.000210,0.000210,0.000210
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005642,0.005642,0.000000,0.001410
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.778720,3024.778720,0.000000,756.194680
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.378909,3.378909,0.000000,0.844727
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],41240.761629,41240.761629,0.000000,10310.190407
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13180.492367,13180.492367,0.000000,3295.123092
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],54421.253997,54421.253997,0.000000,13605.313499
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.011439,0.011439,0.000000,0.002860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.227621,0.056905,0.056905,0.056905
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200064,0.050776,0.049151,0.050016
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11998.685506,3001.158826,2998.081752,2999.671377
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.932645,1.757021,0.836343,1.483161
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20125.894762,6234.370359,4375.671962,5031.473690
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3360.077687,934.236470,772.427347,840.019422
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23485.972449,7168.606829,5148.099309,5871.493112
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.336478,0.407932,0.292954,0.334119
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.060157,0.015039,0.015039,0.015039
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050073,0.013286,0.011914,0.012518
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12022.876971,3008.723010,3002.574829,3005.719243
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357024,0.849886,0.821322,0.839256
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11579.701462,3025.598382,2836.245014,2894.925366
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3402.096506,871.269759,818.697134,850.524126
