Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045340,0.011619,0.011214,0.011335
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12024.886089,3010.670785,3000.940457,3006.221522
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.278483,1.088538,1.033322,1.069621
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20489.883629,5161.320507,5073.396716,5122.470907
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5236.759445,1434.783985,1095.060950,1309.189861
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25726.643073,6561.068284,6168.457666,6431.660768
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.192677,0.049138,0.046198,0.048169
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004147,0.001037,0.001037,0.001037
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002849,0.000732,0.000698,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.376889,3003.214919,2998.434380,3001.594222
openmp-perfmon,BaseStrainMapping apply,CPI,3.057558,0.787762,0.743204,0.764389
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7529.564271,1947.792807,1819.088110,1882.391068
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1898.162794,522.287981,425.805755,474.540699
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9427.727066,2426.376747,2284.400343,2356.931766
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009775,0.002516,0.002368,0.002444
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000208,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000823,0.000823,0.000000,0.000206
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.361816,3026.361816,0.000000,756.590454
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.984452,5.984452,0.000000,1.496113
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],23513.567165,23513.567165,0.000000,5878.391791
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4016.166117,4016.166117,0.000000,1004.041529
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],27529.733282,27529.733282,0.000000,6882.433321
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001428,0.001428,0.000000,0.000357
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000885,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005881,0.005881,0.000000,0.001470
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.579433,3037.579433,0.000000,759.394858
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.905414,5.905414,0.000000,1.476353
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],39352.882740,39352.882740,0.000000,9838.220685
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],7699.414204,7699.414204,0.000000,1924.853551
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],47052.296945,47052.296945,0.000000,11763.074236
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.010415,0.010415,0.000000,0.002604
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000836,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005331,0.005331,0.000000,0.001333
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3032.253316,3032.253316,0.000000,758.063329
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.885052,5.885052,0.000000,1.471263
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],33560.363813,33560.363813,0.000000,8390.090953
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6821.289348,6821.289348,0.000000,1705.322337
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],40381.653160,40381.653160,0.000000,10095.413290
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.008438,0.008438,0.000000,0.002110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.232274,0.058068,0.058068,0.058068
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202454,0.052270,0.048378,0.050614
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11996.517651,3000.489587,2997.167618,2999.129413
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.929119,1.757983,0.910372,1.482280
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20293.073410,6423.995977,4369.867811,5073.268352
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3122.128800,844.312983,745.118515,780.532200
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23415.202210,7268.308960,5114.986326,5853.800552
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.359683,0.422059,0.297019,0.339921
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063550,0.015887,0.015887,0.015887
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049347,0.012792,0.011987,0.012337
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.129035,3010.985889,2999.044895,3003.782259
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.317733,0.863193,0.805397,0.829433
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10428.400242,2649.047079,2546.526036,2607.100061
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3003.657096,822.589374,675.833220,750.914274
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],13432.057338,3449.585365,3281.664356,3358.014335
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.213401,0.054805,0.052137,0.053350
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025438,0.006360,0.006360,0.006360
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023941,0.006187,0.005780,0.005985
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],12000.236871,3001.504244,2997.884823,3000.059218
openmp-perfmon,BaseDeformationMapping apply,CPI,3.090425,0.786285,0.746660,0.772606
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14825.064521,3854.256732,3482.194543,3706.266130
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3372.702330,905.313420,808.380607,843.175582
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],18197.766851,4698.091481,4387.507962,4549.441713
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.115729,0.029878,0.027903,0.028932
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.400524,1.350131,1.350131,1.350131
openmp-perfmon,Simu,Runtime unhalted [s],0.506465,0.506465,0.000000,0.126616
openmp-perfmon,Simu,Clock [MHz],2992.850740,2992.850740,0.000000,748.212685
openmp-perfmon,Simu,CPI,1.191668,1.191668,0.000000,0.297917
openmp-perfmon,Simu,L2 Load [MBytes/s],1432.281993,1432.281993,0.000000,358.070498
openmp-perfmon,Simu,L2 Evict [MBytes/s],339.781618,339.781618,0.000000,84.945405
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1772.063612,1772.063612,0.000000,443.015903
openmp-perfmon,Simu,L2 data volume [GBytes],2.392518,2.392518,0.000000,0.598130
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059419,0.014855,0.014855,0.014855
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052281,0.013589,0.012661,0.013070
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.021952,3010.036387,3000.243764,3004.005488
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176342,0.828502,0.765816,0.794085
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10164.216756,2567.767117,2505.597439,2541.054189
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2616.240509,727.053490,551.892684,654.060127
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12780.457265,3294.820607,3096.114597,3195.114316
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.189852,0.048944,0.045992,0.047463
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.153185,0.038296,0.038296,0.038296
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156148,0.039516,0.038291,0.039037
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12009.443258,3004.029774,2999.046241,3002.360814
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.740229,0.702933,0.667486,0.685057
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13062.716343,3377.329855,3159.539872,3265.679086
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3536.082026,960.813782,800.251722,884.020506
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],16598.798369,4237.919568,4073.966681,4149.699592
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.635672,0.162297,0.156018,0.158918
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.029958,0.007489,0.007489,0.007489
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045340,0.011619,0.011214,0.011335
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12024.886089,3010.670785,3000.940457,3006.221522
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.278483,1.088538,1.033322,1.069621
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20489.883629,5161.320507,5073.396716,5122.470907
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5236.759445,1434.783985,1095.060950,1309.189861
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25726.643073,6561.068284,6168.457666,6431.660768
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.192677,0.049138,0.046198,0.048169
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004147,0.001037,0.001037,0.001037
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002849,0.000732,0.000698,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.376889,3003.214919,2998.434380,3001.594222
openmp-perfmon,BaseStrainMapping apply,CPI,3.057558,0.787762,0.743204,0.764389
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7529.564271,1947.792807,1819.088110,1882.391068
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1898.162794,522.287981,425.805755,474.540699
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9427.727066,2426.376747,2284.400343,2356.931766
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009775,0.002516,0.002368,0.002444
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000208,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000823,0.000823,0.000000,0.000206
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.361816,3026.361816,0.000000,756.590454
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.984452,5.984452,0.000000,1.496113
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],23513.567165,23513.567165,0.000000,5878.391791
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4016.166117,4016.166117,0.000000,1004.041529
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],27529.733282,27529.733282,0.000000,6882.433321
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001428,0.001428,0.000000,0.000357
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000885,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005881,0.005881,0.000000,0.001470
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.579433,3037.579433,0.000000,759.394858
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.905414,5.905414,0.000000,1.476353
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],39352.882740,39352.882740,0.000000,9838.220685
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],7699.414204,7699.414204,0.000000,1924.853551
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],47052.296945,47052.296945,0.000000,11763.074236
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.010415,0.010415,0.000000,0.002604
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000836,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005331,0.005331,0.000000,0.001333
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3032.253316,3032.253316,0.000000,758.063329
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.885052,5.885052,0.000000,1.471263
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],33560.363813,33560.363813,0.000000,8390.090953
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6821.289348,6821.289348,0.000000,1705.322337
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],40381.653160,40381.653160,0.000000,10095.413290
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.008438,0.008438,0.000000,0.002110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.232274,0.058068,0.058068,0.058068
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202454,0.052270,0.048378,0.050614
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11996.517651,3000.489587,2997.167618,2999.129413
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.929119,1.757983,0.910372,1.482280
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20293.073410,6423.995977,4369.867811,5073.268352
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3122.128800,844.312983,745.118515,780.532200
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23415.202210,7268.308960,5114.986326,5853.800552
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.359683,0.422059,0.297019,0.339921
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063550,0.015887,0.015887,0.015887
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049347,0.012792,0.011987,0.012337
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.129035,3010.985889,2999.044895,3003.782259
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.317733,0.863193,0.805397,0.829433
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10428.400242,2649.047079,2546.526036,2607.100061
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3003.657096,822.589374,675.833220,750.914274
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],13432.057338,3449.585365,3281.664356,3358.014335
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.213401,0.054805,0.052137,0.053350
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025438,0.006360,0.006360,0.006360
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023941,0.006187,0.005780,0.005985
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],12000.236871,3001.504244,2997.884823,3000.059218
openmp-perfmon,BaseDeformationMapping apply,CPI,3.090425,0.786285,0.746660,0.772606
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14825.064521,3854.256732,3482.194543,3706.266130
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3372.702330,905.313420,808.380607,843.175582
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],18197.766851,4698.091481,4387.507962,4549.441713
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.115729,0.029878,0.027903,0.028932
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.400524,1.350131,1.350131,1.350131
openmp-perfmon,Simu,Runtime unhalted [s],0.506465,0.506465,0.000000,0.126616
openmp-perfmon,Simu,Clock [MHz],2992.850740,2992.850740,0.000000,748.212685
openmp-perfmon,Simu,CPI,1.191668,1.191668,0.000000,0.297917
openmp-perfmon,Simu,L2 Load [MBytes/s],1432.281993,1432.281993,0.000000,358.070498
openmp-perfmon,Simu,L2 Evict [MBytes/s],339.781618,339.781618,0.000000,84.945405
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1772.063612,1772.063612,0.000000,443.015903
openmp-perfmon,Simu,L2 data volume [GBytes],2.392518,2.392518,0.000000,0.598130
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059419,0.014855,0.014855,0.014855
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052281,0.013589,0.012661,0.013070
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.021952,3010.036387,3000.243764,3004.005488
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176342,0.828502,0.765816,0.794085
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10164.216756,2567.767117,2505.597439,2541.054189
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2616.240509,727.053490,551.892684,654.060127
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12780.457265,3294.820607,3096.114597,3195.114316
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.189852,0.048944,0.045992,0.047463
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.153185,0.038296,0.038296,0.038296
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156148,0.039516,0.038291,0.039037
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12009.443258,3004.029774,2999.046241,3002.360814
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.740229,0.702933,0.667486,0.685057
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13062.716343,3377.329855,3159.539872,3265.679086
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3536.082026,960.813782,800.251722,884.020506
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],16598.798369,4237.919568,4073.966681,4149.699592
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.635672,0.162297,0.156018,0.158918
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.029958,0.007489,0.007489,0.007489
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045340,0.011619,0.011214,0.011335
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12024.886089,3010.670785,3000.940457,3006.221522
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.278483,1.088538,1.033322,1.069621
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20489.883629,5161.320507,5073.396716,5122.470907
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5236.759445,1434.783985,1095.060950,1309.189861
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25726.643073,6561.068284,6168.457666,6431.660768
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.192677,0.049138,0.046198,0.048169
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004147,0.001037,0.001037,0.001037
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002849,0.000732,0.000698,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.376889,3003.214919,2998.434380,3001.594222
openmp-perfmon,BaseStrainMapping apply,CPI,3.057558,0.787762,0.743204,0.764389
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7529.564271,1947.792807,1819.088110,1882.391068
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1898.162794,522.287981,425.805755,474.540699
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9427.727066,2426.376747,2284.400343,2356.931766
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009775,0.002516,0.002368,0.002444
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000208,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000823,0.000823,0.000000,0.000206
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.361816,3026.361816,0.000000,756.590454
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.984452,5.984452,0.000000,1.496113
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],23513.567165,23513.567165,0.000000,5878.391791
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4016.166117,4016.166117,0.000000,1004.041529
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],27529.733282,27529.733282,0.000000,6882.433321
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001428,0.001428,0.000000,0.000357
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000885,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005881,0.005881,0.000000,0.001470
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3037.579433,3037.579433,0.000000,759.394858
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.905414,5.905414,0.000000,1.476353
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],39352.882740,39352.882740,0.000000,9838.220685
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],7699.414204,7699.414204,0.000000,1924.853551
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],47052.296945,47052.296945,0.000000,11763.074236
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.010415,0.010415,0.000000,0.002604
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000836,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005331,0.005331,0.000000,0.001333
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3032.253316,3032.253316,0.000000,758.063329
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.885052,5.885052,0.000000,1.471263
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],33560.363813,33560.363813,0.000000,8390.090953
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6821.289348,6821.289348,0.000000,1705.322337
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],40381.653160,40381.653160,0.000000,10095.413290
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.008438,0.008438,0.000000,0.002110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.232274,0.058068,0.058068,0.058068
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202454,0.052270,0.048378,0.050614
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11996.517651,3000.489587,2997.167618,2999.129413
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.929119,1.757983,0.910372,1.482280
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20293.073410,6423.995977,4369.867811,5073.268352
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3122.128800,844.312983,745.118515,780.532200
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23415.202210,7268.308960,5114.986326,5853.800552
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.359683,0.422059,0.297019,0.339921
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063550,0.015887,0.015887,0.015887
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049347,0.012792,0.011987,0.012337
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.129035,3010.985889,2999.044895,3003.782259
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.317733,0.863193,0.805397,0.829433
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10428.400242,2649.047079,2546.526036,2607.100061
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3003.657096,822.589374,675.833220,750.914274
