Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.699338
openmp,Full,Througput [FPS],142.992
openmp,Full,Runtime (RDTSC) [s],11.209804,2.802451,2.802451,2.802451
openmp,Full,Runtime unhalted [s],3.564448,1.519869,0.314973,0.891112
openmp,Full,Clock [MHz],11969.995517,2992.734211,2992.007054,2992.498879
openmp,Full,CPI,1.989249,0.642320,0.431174,0.497312
openmp,Full,L2 Load [MBytes/s],6824.844122,4303.634830,774.843958,1706.211030
openmp,Full,L2 Evict [MBytes/s],644.368250,352.806189,63.688502,161.092063
openmp,Full,L2 bandwidth [MBytes/s],7469.212372,4656.441019,838.817011,1867.303093
openmp,Full,L2 data volume [GBytes],20.932102,13.049448,2.350744,5.233025
openmp,Full,Runtime (RDTSC) [s],11.209804,2.802451,2.802451,2.802451
openmp,Full,Runtime unhalted [s],3.564448,1.519869,0.314973,0.891112
openmp,Full,Clock [MHz],11969.995517,2992.734211,2992.007054,2992.498879
openmp,Full,CPI,1.989249,0.642320,0.431174,0.497312
openmp,Full,L2 Load [MBytes/s],6824.844122,4303.634830,774.843958,1706.211030
openmp,Full,L2 Evict [MBytes/s],644.368250,352.806189,63.688502,161.092063
openmp,Full,L2 bandwidth [MBytes/s],7469.212372,4656.441019,838.817011,1867.303093
openmp,Full,L2 data volume [GBytes],20.932102,13.049448,2.350744,5.233025
openmp,Full,Runtime (RDTSC) [s],11.209804,2.802451,2.802451,2.802451
openmp,Full,Runtime unhalted [s],3.564448,1.519869,0.314973,0.891112
openmp,Full,Clock [MHz],11969.995517,2992.734211,2992.007054,2992.498879
openmp,Full,CPI,1.989249,0.642320,0.431174,0.497312
openmp,Full,L2 Load [MBytes/s],6824.844122,4303.634830,774.843958,1706.211030
openmp,Full,L2 Evict [MBytes/s],644.368250,352.806189,63.688502,161.092063
openmp,Full,L2 bandwidth [MBytes/s],7469.212372,4656.441019,838.817011,1867.303093
openmp,Full,L2 data volume [GBytes],20.932102,13.049448,2.350744,5.233025
