Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.709851
openmp,Full,Througput [FPS],140.875
openmp,Full,INSTR_RETIRED_ANY,21122105519.000000,9810197913.000000,2082688209.000000,5280526379.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,10719456469.000000,4568581633.000000,956651251.000000,2679864117.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10720111620.000000,4568598270.000000,956643150.000000,2680027905.000000
openmp,Full,L1D_REPLACEMENT,302170561.000000,190398914.000000,34394774.000000,75542640.250000
openmp,Full,L1D_M_EVICT,28401322.000000,15444770.000000,2829733.000000,7100330.500000
openmp,Full,INSTR_RETIRED_ANY,21122105519.000000,9810197913.000000,2082688209.000000,5280526379.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,10719456469.000000,4568581633.000000,956651251.000000,2679864117.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10720111620.000000,4568598270.000000,956643150.000000,2680027905.000000
openmp,Full,L1D_REPLACEMENT,302170561.000000,190398914.000000,34394774.000000,75542640.250000
openmp,Full,L1D_M_EVICT,28401322.000000,15444770.000000,2829733.000000,7100330.500000
openmp,Full,INSTR_RETIRED_ANY,21122105519.000000,9810197913.000000,2082688209.000000,5280526379.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,10719456469.000000,4568581633.000000,956651251.000000,2679864117.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10720111620.000000,4568598270.000000,956643150.000000,2680027905.000000
openmp,Full,L1D_REPLACEMENT,302170561.000000,190398914.000000,34394774.000000,75542640.250000
openmp,Full,L1D_M_EVICT,28401322.000000,15444770.000000,2829733.000000,7100330.500000
