Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.367712
openmp,Full,Througput [FPS],271.952
openmp,Full,Runtime (RDTSC) [s],10.342369,2.585592,2.585592,2.585592
openmp,Full,Runtime unhalted [s],2.596957,1.251896,0.074607,0.649239
openmp,Full,Clock [MHz],11970.370920,2992.998064,2991.855646,2992.592730
openmp,Full,CPI,2.563056,0.793899,0.437640,0.640764
openmp,Full,Load to Store ratio,10.068575,2.709799,2.112353,2.517144
openmp,Full,Runtime (RDTSC) [s],10.342369,2.585592,2.585592,2.585592
openmp,Full,Runtime unhalted [s],2.596957,1.251896,0.074607,0.649239
openmp,Full,Clock [MHz],11970.370920,2992.998064,2991.855646,2992.592730
openmp,Full,CPI,2.563056,0.793899,0.437640,0.640764
openmp,Full,Load to Store ratio,10.068575,2.709799,2.112353,2.517144
openmp,Full,Runtime (RDTSC) [s],10.342369,2.585592,2.585592,2.585592
openmp,Full,Runtime unhalted [s],2.596957,1.251896,0.074607,0.649239
openmp,Full,Clock [MHz],11970.370920,2992.998064,2991.855646,2992.592730
openmp,Full,CPI,2.563056,0.793899,0.437640,0.640764
openmp,Full,Load to Store ratio,10.068575,2.709799,2.112353,2.517144
