Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.360843
openmp,Full,Througput [FPS],277.129
openmp,Full,INSTR_RETIRED_ANY,13566577898.000000,8156196102.000000,342638857.000000,3391644474.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7727444737.000000,3706211730.000000,226384553.000000,1931861184.250000
openmp,Full,CPU_CLK_UNHALTED_REF,7727934780.000000,3706223280.000000,226391490.000000,1931983695.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,2650780102.000000,1321094071.000000,91719027.000000,662695025.500000
openmp,Full,MEM_UOP_RETIRED_STORES,1100180061.000000,542125359.000000,35260046.000000,275045015.250000
openmp,Full,INSTR_RETIRED_ANY,13566577898.000000,8156196102.000000,342638857.000000,3391644474.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7727444737.000000,3706211730.000000,226384553.000000,1931861184.250000
openmp,Full,CPU_CLK_UNHALTED_REF,7727934780.000000,3706223280.000000,226391490.000000,1931983695.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,2650780102.000000,1321094071.000000,91719027.000000,662695025.500000
openmp,Full,MEM_UOP_RETIRED_STORES,1100180061.000000,542125359.000000,35260046.000000,275045015.250000
openmp,Full,INSTR_RETIRED_ANY,13566577898.000000,8156196102.000000,342638857.000000,3391644474.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,7727444737.000000,3706211730.000000,226384553.000000,1931861184.250000
openmp,Full,CPU_CLK_UNHALTED_REF,7727934780.000000,3706223280.000000,226391490.000000,1931983695.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,2650780102.000000,1321094071.000000,91719027.000000,662695025.500000
openmp,Full,MEM_UOP_RETIRED_STORES,1100180061.000000,542125359.000000,35260046.000000,275045015.250000
