Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.358584
openmp,Full,Througput [FPS],278.875
openmp,Full,Runtime (RDTSC) [s],10.242657,2.560664,2.560664,2.560664
openmp,Full,Runtime unhalted [s],2.582325,1.238917,0.075351,0.645581
openmp,Full,Clock [MHz],11968.657699,2992.407174,2991.841993,2992.164425
openmp,Full,CPI,2.560683,0.786223,0.436688,0.640171
openmp,Full,Load to Store ratio,10.057324,2.708847,2.112291,2.514331
openmp,Full,Runtime (RDTSC) [s],10.242657,2.560664,2.560664,2.560664
openmp,Full,Runtime unhalted [s],2.582325,1.238917,0.075351,0.645581
openmp,Full,Clock [MHz],11968.657699,2992.407174,2991.841993,2992.164425
openmp,Full,CPI,2.560683,0.786223,0.436688,0.640171
openmp,Full,Load to Store ratio,10.057324,2.708847,2.112291,2.514331
openmp,Full,Runtime (RDTSC) [s],10.242657,2.560664,2.560664,2.560664
openmp,Full,Runtime unhalted [s],2.582325,1.238917,0.075351,0.645581
openmp,Full,Clock [MHz],11968.657699,2992.407174,2991.841993,2992.164425
openmp,Full,CPI,2.560683,0.786223,0.436688,0.640171
openmp,Full,Load to Store ratio,10.057324,2.708847,2.112291,2.514331
