Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.361021
openmp,Full,Througput [FPS],276.992
openmp,Full,Runtime (RDTSC) [s],10.307875,2.576969,2.576969,2.576969
openmp,Full,Runtime unhalted [s],2.593398,1.250260,0.074607,0.648350
openmp,Full,Clock [MHz],11970.578939,2993.275260,2991.954715,2992.644735
openmp,Full,CPI,2.556102,0.791891,0.437208,0.639025
openmp,Full,Load to Store ratio,10.064318,2.707246,2.113122,2.516079
openmp,Full,Runtime (RDTSC) [s],10.307875,2.576969,2.576969,2.576969
openmp,Full,Runtime unhalted [s],2.593398,1.250260,0.074607,0.648350
openmp,Full,Clock [MHz],11970.578939,2993.275260,2991.954715,2992.644735
openmp,Full,CPI,2.556102,0.791891,0.437208,0.639025
openmp,Full,Load to Store ratio,10.064318,2.707246,2.113122,2.516079
openmp,Full,Runtime (RDTSC) [s],10.307875,2.576969,2.576969,2.576969
openmp,Full,Runtime unhalted [s],2.593398,1.250260,0.074607,0.648350
openmp,Full,Clock [MHz],11970.578939,2993.275260,2991.954715,2992.644735
openmp,Full,CPI,2.556102,0.791891,0.437208,0.639025
openmp,Full,Load to Store ratio,10.064318,2.707246,2.113122,2.516079
