Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424199
seq,Full,Througput [FPS],235.738
seq,Full,INSTR_RETIRED_ANY,11328960314.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7320185602.000000
seq,Full,CPU_CLK_UNHALTED_REF,7320181080.000000
seq,Full,L2_LINES_IN_ALL,54552246.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5310213.000000
seq,Full,INSTR_RETIRED_ANY,11328960314.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7320185602.000000
seq,Full,CPU_CLK_UNHALTED_REF,7320181080.000000
seq,Full,L2_LINES_IN_ALL,54552246.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5310213.000000
seq,Full,INSTR_RETIRED_ANY,11328960314.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7320185602.000000
seq,Full,CPU_CLK_UNHALTED_REF,7320181080.000000
seq,Full,L2_LINES_IN_ALL,54552246.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5310213.000000
