Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424191
seq,Full,Througput [FPS],235.743
seq,Full,INSTR_RETIRED_ANY,11328848270.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7281772577.000000
seq,Full,CPU_CLK_UNHALTED_REF,7281809970.000000
seq,Full,L2_LINES_IN_ALL,52226605.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5380347.000000
seq,Full,INSTR_RETIRED_ANY,11328848270.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7281772577.000000
seq,Full,CPU_CLK_UNHALTED_REF,7281809970.000000
seq,Full,L2_LINES_IN_ALL,52226605.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5380347.000000
seq,Full,INSTR_RETIRED_ANY,11328848270.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7281772577.000000
seq,Full,CPU_CLK_UNHALTED_REF,7281809970.000000
seq,Full,L2_LINES_IN_ALL,52226605.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5380347.000000
