Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.425232
seq,Full,Througput [FPS],235.166
seq,Full,INSTR_RETIRED_ANY,11335219074.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7343088729.000000
seq,Full,CPU_CLK_UNHALTED_REF,7343174070.000000
seq,Full,L2_LINES_IN_ALL,67934260.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5350774.000000
seq,Full,INSTR_RETIRED_ANY,11335219074.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7343088729.000000
seq,Full,CPU_CLK_UNHALTED_REF,7343174070.000000
seq,Full,L2_LINES_IN_ALL,67934260.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5350774.000000
seq,Full,INSTR_RETIRED_ANY,11335219074.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7343088729.000000
seq,Full,CPU_CLK_UNHALTED_REF,7343174070.000000
seq,Full,L2_LINES_IN_ALL,67934260.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5350774.000000
