Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423813
seq,Full,Througput [FPS],235.953
seq,Full,INSTR_RETIRED_ANY,11328824603.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268890718.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268915700.000000
seq,Full,L2_LINES_IN_ALL,52227563.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5414304.000000
seq,Full,INSTR_RETIRED_ANY,11328824603.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268890718.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268915700.000000
seq,Full,L2_LINES_IN_ALL,52227563.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5414304.000000
seq,Full,INSTR_RETIRED_ANY,11328824603.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268890718.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268915700.000000
seq,Full,L2_LINES_IN_ALL,52227563.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5414304.000000
