Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424154
seq,Full,Througput [FPS],235.763
seq,Full,INSTR_RETIRED_ANY,11330981056.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7284754654.000000
seq,Full,CPU_CLK_UNHALTED_REF,7284829770.000000
seq,Full,L2_LINES_IN_ALL,52966935.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5287548.000000
seq,Full,INSTR_RETIRED_ANY,11330981056.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7284754654.000000
seq,Full,CPU_CLK_UNHALTED_REF,7284829770.000000
seq,Full,L2_LINES_IN_ALL,52966935.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5287548.000000
seq,Full,INSTR_RETIRED_ANY,11330981056.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7284754654.000000
seq,Full,CPU_CLK_UNHALTED_REF,7284829770.000000
seq,Full,L2_LINES_IN_ALL,52966935.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5287548.000000
