Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423714
seq,Full,Througput [FPS],236.008
seq,Full,INSTR_RETIRED_ANY,11329069988.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273263830.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273359840.000000
seq,Full,L2_LINES_IN_ALL,53780723.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5346539.000000
seq,Full,INSTR_RETIRED_ANY,11329069988.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273263830.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273359840.000000
seq,Full,L2_LINES_IN_ALL,53780723.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5346539.000000
seq,Full,INSTR_RETIRED_ANY,11329069988.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273263830.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273359840.000000
seq,Full,L2_LINES_IN_ALL,53780723.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5346539.000000
