Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424487
seq,Full,Througput [FPS],235.578
seq,Full,INSTR_RETIRED_ANY,11331006289.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7270853293.000000
seq,Full,CPU_CLK_UNHALTED_REF,7270936980.000000
seq,Full,L2_LINES_IN_ALL,51277169.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5316498.000000
seq,Full,INSTR_RETIRED_ANY,11331006289.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7270853293.000000
seq,Full,CPU_CLK_UNHALTED_REF,7270936980.000000
seq,Full,L2_LINES_IN_ALL,51277169.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5316498.000000
seq,Full,INSTR_RETIRED_ANY,11331006289.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7270853293.000000
seq,Full,CPU_CLK_UNHALTED_REF,7270936980.000000
seq,Full,L2_LINES_IN_ALL,51277169.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5316498.000000
