Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423964
seq,Full,Througput [FPS],235.869
seq,Full,Runtime (RDTSC) [s],3.995829
seq,Full,Runtime unhalted [s],2.426943
seq,Full,Clock [MHz],2992.768555
seq,Full,CPI,0.641011
seq,Full,L3 Load [MBytes/s],804.766909
seq,Full,L3 Evict [MBytes/s],82.817967
seq,Full,L3 bandwidth [MBytes/s],887.584876
seq,Full,L3 data volume [GBytes],3.546638
seq,Full,Runtime (RDTSC) [s],3.995829
seq,Full,Runtime unhalted [s],2.426943
seq,Full,Clock [MHz],2992.768555
seq,Full,CPI,0.641011
seq,Full,L3 Load [MBytes/s],804.766909
seq,Full,L3 Evict [MBytes/s],82.817967
seq,Full,L3 bandwidth [MBytes/s],887.584876
seq,Full,L3 data volume [GBytes],3.546638
seq,Full,Runtime (RDTSC) [s],3.995829
seq,Full,Runtime unhalted [s],2.426943
seq,Full,Clock [MHz],2992.768555
seq,Full,CPI,0.641011
seq,Full,L3 Load [MBytes/s],804.766909
seq,Full,L3 Evict [MBytes/s],82.817967
seq,Full,L3 bandwidth [MBytes/s],887.584876
seq,Full,L3 data volume [GBytes],3.546638
