Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423736
seq,Full,Througput [FPS],235.996
seq,Full,INSTR_RETIRED_ANY,11327806835.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7286748212.000000
seq,Full,CPU_CLK_UNHALTED_REF,7286827200.000000
seq,Full,L2_LINES_IN_ALL,51797365.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5301339.000000
seq,Full,INSTR_RETIRED_ANY,11327806835.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7286748212.000000
seq,Full,CPU_CLK_UNHALTED_REF,7286827200.000000
seq,Full,L2_LINES_IN_ALL,51797365.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5301339.000000
seq,Full,INSTR_RETIRED_ANY,11327806835.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7286748212.000000
seq,Full,CPU_CLK_UNHALTED_REF,7286827200.000000
seq,Full,L2_LINES_IN_ALL,51797365.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5301339.000000
