Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423964
seq,Full,Througput [FPS],235.869
seq,Full,INSTR_RETIRED_ANY,11330990822.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7263288929.000000
seq,Full,CPU_CLK_UNHALTED_REF,7263298230.000000
seq,Full,L2_LINES_IN_ALL,50245488.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5170726.000000
seq,Full,INSTR_RETIRED_ANY,11330990822.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7263288929.000000
seq,Full,CPU_CLK_UNHALTED_REF,7263298230.000000
seq,Full,L2_LINES_IN_ALL,50245488.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5170726.000000
seq,Full,INSTR_RETIRED_ANY,11330990822.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7263288929.000000
seq,Full,CPU_CLK_UNHALTED_REF,7263298230.000000
seq,Full,L2_LINES_IN_ALL,50245488.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,5170726.000000
