Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],435.746367
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1368.144558
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000349
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035528
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.413892
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.475216
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],287.985326
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],104.305315
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],392.290641
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000137
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177244
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254479
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.742624
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493162
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.984882
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.081809
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.066691
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000544
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022360
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058972
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.504915
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.766234
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.249193
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.642676
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.891869
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000288
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027269
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034813
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.449257
seq-perfmon,BaseDeformationMapping apply,CPI,0.511732
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.614204
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.476086
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.090291
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000193
seq-perfmon,Simu,Runtime (RDTSC) [s],5.081909
seq-perfmon,Simu,Runtime unhalted [s],1.577348
seq-perfmon,Simu,Clock [MHz],2993.087848
seq-perfmon,Simu,CPI,0.824291
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.678397
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.350709
seq-perfmon,Simu,Memory BW [MBytes/s],1.029106
seq-perfmon,Simu,Memory data volume [GBytes],0.005230
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026328
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063328
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.525904
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734517
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.006395
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.632339
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.638734
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000385
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221592
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.297658
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.260977
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.490400
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.569916
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.382290
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.952206
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000876
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016865
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055410
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.062991
seq-perfmon,BaseStrainMapping applyJT,CPI,0.972720
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.297283
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.893410
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.190693
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000290
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002747
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.048459
seq-perfmon,BaseStrainMapping apply,CPI,0.702121
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.633214
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.184195
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.817409
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004296
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.691672
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.499667
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],960.742567
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],880.389552
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1841.132119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000101
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038320
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.329388
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.472922
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],932.398191
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],435.746367
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1368.144558
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000349
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035528
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.413892
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.475216
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],287.985326
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],104.305315
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],392.290641
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000137
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177244
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254479
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.742624
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493162
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.984882
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.081809
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.066691
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000544
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022360
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058972
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.504915
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.766234
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.249193
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.642676
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.891869
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000288
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027269
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034813
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.449257
seq-perfmon,BaseDeformationMapping apply,CPI,0.511732
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.614204
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.476086
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.090291
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000193
seq-perfmon,Simu,Runtime (RDTSC) [s],5.081909
seq-perfmon,Simu,Runtime unhalted [s],1.577348
seq-perfmon,Simu,Clock [MHz],2993.087848
seq-perfmon,Simu,CPI,0.824291
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.678397
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.350709
seq-perfmon,Simu,Memory BW [MBytes/s],1.029106
seq-perfmon,Simu,Memory data volume [GBytes],0.005230
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026328
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063328
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.525904
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734517
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.006395
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.632339
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.638734
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000385
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221592
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.297658
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.260977
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.490400
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.569916
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.382290
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.952206
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000876
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016865
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055410
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.062991
seq-perfmon,BaseStrainMapping applyJT,CPI,0.972720
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.297283
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.893410
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.190693
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000290
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002747
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.048459
seq-perfmon,BaseStrainMapping apply,CPI,0.702121
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.633214
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.184195
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.817409
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004296
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.691672
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.499667
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],960.742567
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],880.389552
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1841.132119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000101
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038320
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.329388
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.472922
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],932.398191
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],435.746367
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1368.144558
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000349
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035528
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.413892
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.475216
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],287.985326
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],104.305315
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],392.290641
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000137
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177244
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254479
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.742624
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493162
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.984882
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.081809
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.066691
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000544
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022360
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058972
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.504915
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.766234
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.249193
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.642676
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.891869
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000288
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027269
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034813
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.449257
seq-perfmon,BaseDeformationMapping apply,CPI,0.511732
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.614204
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.476086
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.090291
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000193
seq-perfmon,Simu,Runtime (RDTSC) [s],5.081909
seq-perfmon,Simu,Runtime unhalted [s],1.577348
seq-perfmon,Simu,Clock [MHz],2993.087848
seq-perfmon,Simu,CPI,0.824291
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.678397
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.350709
seq-perfmon,Simu,Memory BW [MBytes/s],1.029106
seq-perfmon,Simu,Memory data volume [GBytes],0.005230
