Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.546349
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.431491
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1091.177752
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1116.580832
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2207.758584
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037432
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.859246
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.392437
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],214.836908
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],82.956826
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],297.793734
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000090
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000383
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035211
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.803158
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.444234
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],230.342995
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],97.144654
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],327.487650
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000126
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178217
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.252664
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.915425
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.489646
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.933824
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.280598
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.214422
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000573
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022389
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058469
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3000.180957
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.759708
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],3.921968
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.509329
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.431297
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027226
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034713
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.003120
seq-perfmon,BaseDeformationMapping apply,CPI,0.510266
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.649743
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.578750
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.228493
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000197
seq-perfmon,Simu,Runtime (RDTSC) [s],5.090473
seq-perfmon,Simu,Runtime unhalted [s],1.564317
seq-perfmon,Simu,Clock [MHz],2993.004826
seq-perfmon,Simu,CPI,0.817485
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.468728
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.227474
seq-perfmon,Simu,Memory BW [MBytes/s],0.696202
seq-perfmon,Simu,Memory data volume [GBytes],0.003544
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026312
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062944
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.913796
seq-perfmon,BaseStrainMapping applyJ,CPI,0.730061
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.453186
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.861587
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],20.314773
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000535
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220219
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295614
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.833834
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.487034
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.652753
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.015425
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.668178
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000588
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016861
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054401
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.575275
seq-perfmon,BaseStrainMapping applyJT,CPI,0.955024
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.449038
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.184663
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.633701
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000162
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002742
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3000.630948
seq-perfmon,BaseStrainMapping apply,CPI,0.700771
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.144046
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.480666
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.624712
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.546349
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.431491
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1091.177752
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1116.580832
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2207.758584
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037432
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.859246
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.392437
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],214.836908
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],82.956826
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],297.793734
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000090
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000383
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035211
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.803158
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.444234
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],230.342995
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],97.144654
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],327.487650
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000126
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178217
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.252664
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.915425
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.489646
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.933824
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.280598
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.214422
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000573
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022389
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058469
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3000.180957
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.759708
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],3.921968
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.509329
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.431297
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027226
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034713
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.003120
seq-perfmon,BaseDeformationMapping apply,CPI,0.510266
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.649743
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.578750
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.228493
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000197
seq-perfmon,Simu,Runtime (RDTSC) [s],5.090473
seq-perfmon,Simu,Runtime unhalted [s],1.564317
seq-perfmon,Simu,Clock [MHz],2993.004826
seq-perfmon,Simu,CPI,0.817485
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.468728
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.227474
seq-perfmon,Simu,Memory BW [MBytes/s],0.696202
seq-perfmon,Simu,Memory data volume [GBytes],0.003544
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026312
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062944
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.913796
seq-perfmon,BaseStrainMapping applyJ,CPI,0.730061
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.453186
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.861587
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],20.314773
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000535
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220219
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295614
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.833834
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.487034
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.652753
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.015425
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.668178
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000588
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016861
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054401
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.575275
seq-perfmon,BaseStrainMapping applyJT,CPI,0.955024
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.449038
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.184663
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.633701
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000162
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002742
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3000.630948
seq-perfmon,BaseStrainMapping apply,CPI,0.700771
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.144046
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.480666
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.624712
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.546349
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.431491
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1091.177752
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1116.580832
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2207.758584
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037432
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.859246
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.392437
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],214.836908
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],82.956826
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],297.793734
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000090
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000383
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035211
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.803158
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.444234
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],230.342995
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],97.144654
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],327.487650
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000126
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178217
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.252664
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.915425
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.489646
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.933824
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.280598
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.214422
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000573
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022389
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058469
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3000.180957
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.759708
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],3.921968
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.509329
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.431297
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027226
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034713
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.003120
seq-perfmon,BaseDeformationMapping apply,CPI,0.510266
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.649743
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.578750
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.228493
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000197
seq-perfmon,Simu,Runtime (RDTSC) [s],5.090473
seq-perfmon,Simu,Runtime unhalted [s],1.564317
seq-perfmon,Simu,Clock [MHz],2993.004826
seq-perfmon,Simu,CPI,0.817485
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.468728
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.227474
seq-perfmon,Simu,Memory BW [MBytes/s],0.696202
seq-perfmon,Simu,Memory data volume [GBytes],0.003544
