Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026284
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063385
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.966877
seq-perfmon,BaseStrainMapping applyJ,CPI,0.735172
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.454052
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.334997
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.789049
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000441
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220089
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296594
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.010878
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488648
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.395542
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.474023
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.869565
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000852
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016748
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055356
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.059126
seq-perfmon,BaseStrainMapping applyJT,CPI,0.971777
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.668303
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.711865
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.380168
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000241
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002747
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.372809
seq-perfmon,BaseStrainMapping apply,CPI,0.702195
