Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004270
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.842204
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.479263
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],799.976816
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],739.643369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1539.620186
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000088
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.260258
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.487540
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],497.264687
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],266.808225
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],764.072912
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000382
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035585
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.502969
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.480730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],222.528322
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],49.096987
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],271.625309
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000104
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177854
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.255312
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.197326
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.494776
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.691647
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.567129
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.258776
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000757
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022240
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059815
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.161028
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.777189
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.529503
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.051801
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.581304
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000146
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027208
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034816
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.389484
seq-perfmon,BaseDeformationMapping apply,CPI,0.511774
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],6.271180
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.177931
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.449111
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000257
seq-perfmon,Simu,Runtime (RDTSC) [s],5.091180
seq-perfmon,Simu,Runtime unhalted [s],1.579765
seq-perfmon,Simu,Clock [MHz],2992.745924
seq-perfmon,Simu,CPI,0.825554
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.561951
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.280542
seq-perfmon,Simu,Memory BW [MBytes/s],0.842492
seq-perfmon,Simu,Memory data volume [GBytes],0.004289
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026358
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063655
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.291499
seq-perfmon,BaseStrainMapping applyJ,CPI,0.738300
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.818912
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.518721
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],13.337633
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000352
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219943
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296496
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.767328
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488486
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.447474
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.454051
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.901525
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000858
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016915
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055729
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.308216
seq-perfmon,BaseStrainMapping applyJT,CPI,0.978333
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.814238
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.831256
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],8.645494
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000146
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001312
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002740
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.751852
seq-perfmon,BaseStrainMapping apply,CPI,0.700311
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.584043
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.877425
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.461468
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004270
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.842204
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.479263
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],799.976816
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],739.643369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1539.620186
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000088
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.260258
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.487540
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],497.264687
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],266.808225
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],764.072912
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000382
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035585
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.502969
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.480730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],222.528322
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],49.096987
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],271.625309
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000104
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177854
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.255312
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.197326
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.494776
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.691647
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.567129
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.258776
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000757
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022240
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059815
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.161028
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.777189
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.529503
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.051801
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.581304
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000146
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027208
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034816
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.389484
seq-perfmon,BaseDeformationMapping apply,CPI,0.511774
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],6.271180
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.177931
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.449111
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000257
seq-perfmon,Simu,Runtime (RDTSC) [s],5.091180
seq-perfmon,Simu,Runtime unhalted [s],1.579765
seq-perfmon,Simu,Clock [MHz],2992.745924
seq-perfmon,Simu,CPI,0.825554
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.561951
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.280542
seq-perfmon,Simu,Memory BW [MBytes/s],0.842492
seq-perfmon,Simu,Memory data volume [GBytes],0.004289
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026358
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063655
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.291499
seq-perfmon,BaseStrainMapping applyJ,CPI,0.738300
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.818912
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.518721
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],13.337633
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000352
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219943
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296496
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.767328
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488486
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.447474
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.454051
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.901525
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000858
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016915
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055729
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.308216
seq-perfmon,BaseStrainMapping applyJT,CPI,0.978333
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.814238
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.831256
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],8.645494
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000146
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001312
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002740
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.751852
seq-perfmon,BaseStrainMapping apply,CPI,0.700311
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.584043
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.877425
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.461468
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004270
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.842204
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.479263
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],799.976816
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],739.643369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1539.620186
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000088
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.260258
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.487540
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],497.264687
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],266.808225
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],764.072912
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000382
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035585
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.502969
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.480730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],222.528322
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],49.096987
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],271.625309
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000104
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177854
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.255312
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.197326
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.494776
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.691647
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.567129
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.258776
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000757
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022240
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059815
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.161028
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.777189
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.529503
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.051801
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.581304
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000146
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027208
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034816
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.389484
seq-perfmon,BaseDeformationMapping apply,CPI,0.511774
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],6.271180
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.177931
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.449111
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000257
seq-perfmon,Simu,Runtime (RDTSC) [s],5.091180
seq-perfmon,Simu,Runtime unhalted [s],1.579765
seq-perfmon,Simu,Clock [MHz],2992.745924
seq-perfmon,Simu,CPI,0.825554
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.561951
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.280542
seq-perfmon,Simu,Memory BW [MBytes/s],0.842492
seq-perfmon,Simu,Memory data volume [GBytes],0.004289
