Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000072
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000267
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037925
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.501886
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.437103
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1030.017503
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],516.085425
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1546.102928
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000414
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035081
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.037182
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.431448
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],186.004122
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],82.729106
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],268.733228
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000095
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177817
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253912
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.574495
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492060
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.598126
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.051547
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],5.649674
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001005
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058622
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.864330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761685
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.196360
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.483164
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.679524
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000192
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027308
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034867
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.739456
seq-perfmon,BaseDeformationMapping apply,CPI,0.512524
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.322443
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.131125
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.453568
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000231
seq-perfmon,Simu,Runtime (RDTSC) [s],5.067068
seq-perfmon,Simu,Runtime unhalted [s],1.572499
seq-perfmon,Simu,Clock [MHz],2992.989416
seq-perfmon,Simu,CPI,0.821752
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.663004
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.338133
seq-perfmon,Simu,Memory BW [MBytes/s],1.001138
seq-perfmon,Simu,Memory data volume [GBytes],0.005073
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063280
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.270456
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733953
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.114276
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.644206
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.758482
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000256
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222519
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.298267
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.147872
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491399
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.671373
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.545933
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.217306
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000938
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016762
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054855
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.081622
seq-perfmon,BaseStrainMapping applyJT,CPI,0.962981
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.401999
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.668545
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],5.070544
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000085
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.710870
seq-perfmon,BaseStrainMapping apply,CPI,0.696696
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.625310
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.102524
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.727834
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004267
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.435656
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.476421
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],771.899919
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],543.838579
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1315.738498
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000072
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000267
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037925
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.501886
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.437103
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1030.017503
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],516.085425
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1546.102928
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000414
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035081
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.037182
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.431448
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],186.004122
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],82.729106
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],268.733228
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000095
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177817
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253912
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.574495
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492060
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.598126
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.051547
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],5.649674
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001005
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058622
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.864330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761685
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.196360
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.483164
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.679524
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000192
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027308
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034867
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.739456
seq-perfmon,BaseDeformationMapping apply,CPI,0.512524
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.322443
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.131125
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.453568
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000231
seq-perfmon,Simu,Runtime (RDTSC) [s],5.067068
seq-perfmon,Simu,Runtime unhalted [s],1.572499
seq-perfmon,Simu,Clock [MHz],2992.989416
seq-perfmon,Simu,CPI,0.821752
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.663004
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.338133
seq-perfmon,Simu,Memory BW [MBytes/s],1.001138
seq-perfmon,Simu,Memory data volume [GBytes],0.005073
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063280
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.270456
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733953
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.114276
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.644206
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.758482
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000256
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222519
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.298267
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.147872
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491399
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.671373
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.545933
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.217306
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000938
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016762
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054855
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.081622
seq-perfmon,BaseStrainMapping applyJT,CPI,0.962981
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.401999
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.668545
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],5.070544
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000085
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.710870
seq-perfmon,BaseStrainMapping apply,CPI,0.696696
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.625310
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.102524
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.727834
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004267
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.435656
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.476421
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],771.899919
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],543.838579
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1315.738498
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000072
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000267
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037925
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.501886
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.437103
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1030.017503
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],516.085425
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1546.102928
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000414
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035081
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.037182
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.431448
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],186.004122
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],82.729106
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],268.733228
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000095
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177817
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253912
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.574495
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492060
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.598126
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.051547
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],5.649674
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001005
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058622
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.864330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761685
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.196360
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.483164
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.679524
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000192
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027308
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034867
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.739456
seq-perfmon,BaseDeformationMapping apply,CPI,0.512524
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.322443
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.131125
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.453568
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000231
seq-perfmon,Simu,Runtime (RDTSC) [s],5.067068
seq-perfmon,Simu,Runtime unhalted [s],1.572499
seq-perfmon,Simu,Clock [MHz],2992.989416
seq-perfmon,Simu,CPI,0.821752
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.663004
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.338133
seq-perfmon,Simu,Memory BW [MBytes/s],1.001138
seq-perfmon,Simu,Memory data volume [GBytes],0.005073
