Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.922424
seq-perfmon,BaseStrainMapping applyJ,CPI,0.729714
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.726647
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.394877
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.121525
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220163
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295481
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.873472
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.486813
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.867123
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.107542
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.974665
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000655
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016653
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054689
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.566119
seq-perfmon,BaseStrainMapping applyJT,CPI,0.959912
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.306437
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.302792
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.609230
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000127
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.969651
seq-perfmon,BaseStrainMapping apply,CPI,0.694599
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],17.131649
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.146987
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],26.278636
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004257
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.842857
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.467991
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1041.735678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1067.322168
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2109.057846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037700
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.742393
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.416766
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],268.821933
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],129.315966
