Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.027126
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063847
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.049303
seq-perfmon,BaseStrainMapping applyJ,CPI,0.740542
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.656599
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.366049
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],4.022648
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000109
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220433
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295651
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.419319
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.487096
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.109010
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.219416
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.328426
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000734
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016807
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055135
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.104149
seq-perfmon,BaseStrainMapping applyJT,CPI,0.967911
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.672126
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.341033
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.013159
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000236
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.332127
seq-perfmon,BaseStrainMapping apply,CPI,0.700113
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],9.586450
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.782303
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.368753
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000019
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004287
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.502146
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.492737
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1113.473806
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],974.289581
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2087.763387
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000112
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000271
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037923
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.547264
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.436944
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],477.458354
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],282.509961
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],759.968315
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000206
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035120
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.907720
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.435286
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],223.275637
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],98.437401
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],321.713037
