Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],495.298065
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],221.502593
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],716.800658
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000201
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000360
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035494
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.632554
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.471699
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],450.907366
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],262.510910
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],713.418277
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000257
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177786
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254630
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.464208
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493457
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.172500
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.475572
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.648071
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000649
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022101
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058620
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.186087
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761666
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.812757
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.865838
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.678594
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000258
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027527
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.907151
seq-perfmon,BaseDeformationMapping apply,CPI,0.513564
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.837342
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],5.428885
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],14.266227
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000393
seq-perfmon,Simu,Runtime (RDTSC) [s],5.045558
seq-perfmon,Simu,Runtime unhalted [s],1.566063
seq-perfmon,Simu,Clock [MHz],2993.009115
seq-perfmon,Simu,CPI,0.818400
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.392507
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.197623
seq-perfmon,Simu,Memory BW [MBytes/s],0.590130
seq-perfmon,Simu,Memory data volume [GBytes],0.002978
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026238
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063203
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.127513
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733069
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.537085
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.897886
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.434971
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000326
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220275
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296414
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.588364
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488353
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.872918
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.786567
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.659485
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.001026
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016741
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055165
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.323688
seq-perfmon,BaseStrainMapping applyJT,CPI,0.968414
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.363164
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.683217
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.046381
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000202
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.985829
seq-perfmon,BaseStrainMapping apply,CPI,0.696415
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.996859
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.747147
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],20.744006
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004271
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.384487
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.479175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],883.431362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],831.396792
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1714.828154
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000095
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037961
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.739121
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.440195
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],495.298065
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],221.502593
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],716.800658
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000201
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000360
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035494
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.632554
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.471699
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],450.907366
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],262.510910
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],713.418277
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000257
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177786
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254630
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.464208
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493457
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.172500
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.475572
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.648071
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000649
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022101
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058620
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.186087
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761666
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.812757
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.865838
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.678594
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000258
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027527
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.907151
seq-perfmon,BaseDeformationMapping apply,CPI,0.513564
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.837342
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],5.428885
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],14.266227
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000393
seq-perfmon,Simu,Runtime (RDTSC) [s],5.045558
seq-perfmon,Simu,Runtime unhalted [s],1.566063
seq-perfmon,Simu,Clock [MHz],2993.009115
seq-perfmon,Simu,CPI,0.818400
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.392507
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.197623
seq-perfmon,Simu,Memory BW [MBytes/s],0.590130
seq-perfmon,Simu,Memory data volume [GBytes],0.002978
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026238
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063203
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.127513
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733069
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.537085
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.897886
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.434971
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000326
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220275
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296414
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.588364
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488353
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.872918
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.786567
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.659485
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.001026
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016741
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055165
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.323688
seq-perfmon,BaseStrainMapping applyJT,CPI,0.968414
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.363164
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.683217
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.046381
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000202
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.985829
seq-perfmon,BaseStrainMapping apply,CPI,0.696415
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.996859
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.747147
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],20.744006
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004271
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.384487
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.479175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],883.431362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],831.396792
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1714.828154
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000095
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037961
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.739121
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.440195
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],495.298065
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],221.502593
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],716.800658
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000201
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000360
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035494
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.632554
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.471699
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],450.907366
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],262.510910
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],713.418277
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000257
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177786
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254630
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.464208
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493457
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.172500
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.475572
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.648071
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000649
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022101
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058620
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.186087
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761666
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.812757
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.865838
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.678594
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000258
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027527
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.907151
seq-perfmon,BaseDeformationMapping apply,CPI,0.513564
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.837342
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],5.428885
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],14.266227
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000393
seq-perfmon,Simu,Runtime (RDTSC) [s],5.045558
seq-perfmon,Simu,Runtime unhalted [s],1.566063
seq-perfmon,Simu,Clock [MHz],2993.009115
seq-perfmon,Simu,CPI,0.818400
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.392507
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.197623
seq-perfmon,Simu,Memory BW [MBytes/s],0.590130
seq-perfmon,Simu,Memory data volume [GBytes],0.002978
