Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026150
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062678
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.673814
seq-perfmon,BaseStrainMapping applyJ,CPI,0.726974
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.083217
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.422910
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.506127
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000196
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219451
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.294973
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.733441
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.485974
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.445662
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.261035
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.706698
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000813
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054707
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.372686
seq-perfmon,BaseStrainMapping applyJT,CPI,0.960383
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.009621
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.416012
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.425634
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000107
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.859452
seq-perfmon,BaseStrainMapping apply,CPI,0.697655
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.341283
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.308983
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.650266
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004276
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.041751
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.483853
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],869.436407
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],721.751319
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1591.187726
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000086
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000257
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037819
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.193756
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.427510
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],787.184892
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],373.663714
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1160.848606
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000298
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035126
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.372500
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.435803
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],777.615292
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],365.391935
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1143.007227
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000411
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177506
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253540
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.393250
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491339
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.364689
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.807275
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.171964
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000386
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022395
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058938
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.389820
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.765790
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.381291
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.346391
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.727682
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000218
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027203
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034692
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.463090
seq-perfmon,BaseDeformationMapping apply,CPI,0.509953
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.592421
