Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],941.528095
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2081.209425
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037714
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.526385
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.417960
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],682.387953
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],340.546140
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1022.934093
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000303
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000366
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035385
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.198912
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.461165
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],365.871462
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],190.357944
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],556.229406
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178005
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253932
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.852432
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492101
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.151609
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.803933
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.955542
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000348
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022249
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058592
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.738902
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761299
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.092825
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.956323
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.049149
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000313
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027332
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034809
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.792111
seq-perfmon,BaseDeformationMapping apply,CPI,0.511678
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.900771
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.332063
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.232834
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000252
seq-perfmon,Simu,Runtime (RDTSC) [s],5.068890
seq-perfmon,Simu,Runtime unhalted [s],1.571710
seq-perfmon,Simu,Clock [MHz],2993.071211
seq-perfmon,Simu,CPI,0.821345
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.580356
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.304502
seq-perfmon,Simu,Memory BW [MBytes/s],0.884858
seq-perfmon,Simu,Memory data volume [GBytes],0.004485
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026407
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063361
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.987905
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734895
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.773048
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.461405
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.234453
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000455
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220937
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296997
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.145987
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.489311
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.443699
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.393337
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.837036
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000848
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016693
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054593
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.974502
seq-perfmon,BaseStrainMapping applyJT,CPI,0.958380
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.317084
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.683126
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.000210
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000100
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001274
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.937016
seq-perfmon,BaseStrainMapping apply,CPI,0.697243
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.395839
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.072366
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.468205
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004216
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.665572
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.435277
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1139.681330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],941.528095
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2081.209425
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037714
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.526385
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.417960
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],682.387953
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],340.546140
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1022.934093
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000303
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000366
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035385
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.198912
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.461165
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],365.871462
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],190.357944
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],556.229406
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178005
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253932
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.852432
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492101
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.151609
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.803933
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.955542
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000348
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022249
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058592
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.738902
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761299
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.092825
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.956323
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.049149
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000313
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027332
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034809
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.792111
seq-perfmon,BaseDeformationMapping apply,CPI,0.511678
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.900771
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.332063
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.232834
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000252
seq-perfmon,Simu,Runtime (RDTSC) [s],5.068890
seq-perfmon,Simu,Runtime unhalted [s],1.571710
seq-perfmon,Simu,Clock [MHz],2993.071211
seq-perfmon,Simu,CPI,0.821345
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.580356
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.304502
seq-perfmon,Simu,Memory BW [MBytes/s],0.884858
seq-perfmon,Simu,Memory data volume [GBytes],0.004485
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026407
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063361
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.987905
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734895
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.773048
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.461405
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.234453
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000455
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220937
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296997
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.145987
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.489311
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.443699
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.393337
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.837036
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000848
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016693
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054593
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.974502
seq-perfmon,BaseStrainMapping applyJT,CPI,0.958380
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.317084
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.683126
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.000210
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000100
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001274
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.937016
seq-perfmon,BaseStrainMapping apply,CPI,0.697243
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.395839
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.072366
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.468205
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004216
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.665572
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.435277
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1139.681330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],941.528095
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2081.209425
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037714
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.526385
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.417960
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],682.387953
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],340.546140
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1022.934093
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000303
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000366
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035385
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.198912
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.461165
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],365.871462
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],190.357944
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],556.229406
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178005
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253932
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.852432
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492101
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.151609
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.803933
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.955542
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000348
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022249
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058592
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.738902
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761299
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.092825
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.956323
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.049149
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000313
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027332
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034809
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.792111
seq-perfmon,BaseDeformationMapping apply,CPI,0.511678
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.900771
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.332063
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.232834
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000252
seq-perfmon,Simu,Runtime (RDTSC) [s],5.068890
seq-perfmon,Simu,Runtime unhalted [s],1.571710
seq-perfmon,Simu,Clock [MHz],2993.071211
seq-perfmon,Simu,CPI,0.821345
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.580356
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.304502
seq-perfmon,Simu,Memory BW [MBytes/s],0.884858
seq-perfmon,Simu,Memory data volume [GBytes],0.004485
