Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,CPI,0.702481
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.192222
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.785497
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.977719
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004289
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.515012
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.494520
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1079.260371
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1132.714304
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2211.974675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000380
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038557
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.326880
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.494465
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],176.550283
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],69.238709
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],245.788992
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000093
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000338
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035578
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.725241
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.480115
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],480.394373
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],211.949846
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],692.344218
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178031
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.255836
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.522633
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.495793
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.588580
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.750612
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.339192
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000416
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022239
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.219184
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770398
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.772964
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.473573
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.246536
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000428
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027267
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034840
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.569334
seq-perfmon,BaseDeformationMapping apply,CPI,0.512127
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.605011
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.955071
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.560082
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000233
seq-perfmon,Simu,Runtime (RDTSC) [s],5.092272
seq-perfmon,Simu,Runtime unhalted [s],1.574648
seq-perfmon,Simu,Clock [MHz],2993.047192
seq-perfmon,Simu,CPI,0.822884
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.577553
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.311261
seq-perfmon,Simu,Memory BW [MBytes/s],0.888813
seq-perfmon,Simu,Memory data volume [GBytes],0.004526
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026152
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063318
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.653152
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734402
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.583414
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.061827
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.645241
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000409
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219937
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296475
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.231704
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488454
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.591435
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.012361
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.603795
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000573
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016704
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055748
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.437233
seq-perfmon,BaseStrainMapping applyJT,CPI,0.978657
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.348573
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.953975
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],8.302548
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000139
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002748
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.676152
seq-perfmon,BaseStrainMapping apply,CPI,0.702481
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.192222
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.785497
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.977719
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004289
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.515012
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.494520
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1079.260371
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1132.714304
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2211.974675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000380
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038557
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.326880
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.494465
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],176.550283
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],69.238709
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],245.788992
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000093
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000338
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035578
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.725241
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.480115
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],480.394373
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],211.949846
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],692.344218
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178031
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.255836
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.522633
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.495793
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.588580
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.750612
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.339192
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000416
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022239
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.219184
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770398
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.772964
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.473573
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.246536
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000428
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027267
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034840
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.569334
seq-perfmon,BaseDeformationMapping apply,CPI,0.512127
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.605011
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.955071
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.560082
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000233
seq-perfmon,Simu,Runtime (RDTSC) [s],5.092272
seq-perfmon,Simu,Runtime unhalted [s],1.574648
seq-perfmon,Simu,Clock [MHz],2993.047192
seq-perfmon,Simu,CPI,0.822884
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.577553
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.311261
seq-perfmon,Simu,Memory BW [MBytes/s],0.888813
seq-perfmon,Simu,Memory data volume [GBytes],0.004526
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026152
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063318
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.653152
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734402
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.583414
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.061827
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.645241
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000409
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219937
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296475
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.231704
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488454
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.591435
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.012361
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.603795
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000573
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016704
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055748
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.437233
seq-perfmon,BaseStrainMapping applyJT,CPI,0.978657
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.348573
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.953975
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],8.302548
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000139
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002748
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.676152
seq-perfmon,BaseStrainMapping apply,CPI,0.702481
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.192222
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.785497
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.977719
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004289
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.515012
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.494520
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1079.260371
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1132.714304
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2211.974675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000380
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038557
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.326880
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.494465
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],176.550283
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],69.238709
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],245.788992
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000093
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000338
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035578
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.725241
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.480115
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],480.394373
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],211.949846
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],692.344218
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178031
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.255836
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.522633
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.495793
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.588580
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.750612
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.339192
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000416
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022239
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.219184
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770398
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.772964
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.473573
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.246536
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000428
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027267
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034840
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.569334
seq-perfmon,BaseDeformationMapping apply,CPI,0.512127
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.605011
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.955071
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.560082
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000233
seq-perfmon,Simu,Runtime (RDTSC) [s],5.092272
seq-perfmon,Simu,Runtime unhalted [s],1.574648
seq-perfmon,Simu,Clock [MHz],2993.047192
seq-perfmon,Simu,CPI,0.822884
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.577553
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.311261
seq-perfmon,Simu,Memory BW [MBytes/s],0.888813
seq-perfmon,Simu,Memory data volume [GBytes],0.004526
