Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026365
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063049
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.180806
seq-perfmon,BaseStrainMapping applyJ,CPI,0.731278
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.524596
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.068227
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],4.592823
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000121
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220856
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296842
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.120833
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.489057
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.199733
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.040316
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.240049
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000716
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016724
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055050
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.222720
seq-perfmon,BaseStrainMapping applyJT,CPI,0.966402
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.721722
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.821991
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.543714
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000377
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002722
