Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026336
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062963
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.742743
seq-perfmon,BaseStrainMapping applyJ,CPI,0.730282
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.413203
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.228473
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.641676
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000175
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220017
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295177
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.004506
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.486313
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.760738
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.991924
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.752663
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000606
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016879
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054779
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.116773
seq-perfmon,BaseStrainMapping applyJT,CPI,0.961649
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.929059
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.311888
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.240947
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000105
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.035449
seq-perfmon,BaseStrainMapping apply,CPI,0.697569
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.653301
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.815295
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.468596
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000063
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004277
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.836252
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.484414
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],796.748780
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],811.049399
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1607.798179
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000101
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037919
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.148231
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.436556
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],302.018535
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],131.590839
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],433.609375
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000134
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000378
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035233
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.766839
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.446297
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],229.293737
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],109.816956
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],339.110692
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000128
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177853
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254006
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.978588
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492246
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.715057
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.463504
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.178561
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000743
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022472
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058567
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.785862
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760975
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.068950
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.859327
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.928277
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000201
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027321
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034818
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.728327
seq-perfmon,BaseDeformationMapping apply,CPI,0.511803
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.453296
