Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.853440
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.541931
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],889.306494
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],785.871113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1675.177608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000090
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038179
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.608142
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.460115
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1250.295042
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],692.984042
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1943.279083
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000485
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000358
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035501
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.029629
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.472497
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],341.854472
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],158.507536
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],500.362009
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000179
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177396
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254170
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.867095
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492562
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.178292
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.737064
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.915355
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000340
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022148
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059316
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.189226
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770704
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.509847
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.571132
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.080979
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000312
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027374
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034847
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.788149
seq-perfmon,BaseDeformationMapping apply,CPI,0.512229
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.709397
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.779882
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.489279
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000232
seq-perfmon,Simu,Runtime (RDTSC) [s],5.101905
seq-perfmon,Simu,Runtime unhalted [s],1.572868
seq-perfmon,Simu,Clock [MHz],2992.956324
seq-perfmon,Simu,CPI,0.821949
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.562074
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.277606
seq-perfmon,Simu,Memory BW [MBytes/s],0.839680
seq-perfmon,Simu,Memory data volume [GBytes],0.004284
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026287
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063292
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.580431
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734090
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.573909
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.974757
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.548666
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000435
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295436
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.056237
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.486738
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.200040
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.170905
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.370945
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000740
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016746
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055130
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.224672
seq-perfmon,BaseStrainMapping applyJT,CPI,0.967802
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.480613
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.666439
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],13.147052
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000220
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.438760
seq-perfmon,BaseStrainMapping apply,CPI,0.698705
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],17.891037
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.537686
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.428723
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.853440
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.541931
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],889.306494
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],785.871113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1675.177608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000090
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038179
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.608142
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.460115
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1250.295042
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],692.984042
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1943.279083
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000485
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000358
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035501
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.029629
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.472497
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],341.854472
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],158.507536
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],500.362009
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000179
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177396
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254170
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.867095
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492562
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.178292
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.737064
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.915355
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000340
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022148
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059316
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.189226
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770704
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.509847
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.571132
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.080979
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000312
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027374
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034847
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.788149
seq-perfmon,BaseDeformationMapping apply,CPI,0.512229
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.709397
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.779882
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.489279
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000232
seq-perfmon,Simu,Runtime (RDTSC) [s],5.101905
seq-perfmon,Simu,Runtime unhalted [s],1.572868
seq-perfmon,Simu,Clock [MHz],2992.956324
seq-perfmon,Simu,CPI,0.821949
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.562074
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.277606
seq-perfmon,Simu,Memory BW [MBytes/s],0.839680
seq-perfmon,Simu,Memory data volume [GBytes],0.004284
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026287
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063292
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.580431
seq-perfmon,BaseStrainMapping applyJ,CPI,0.734090
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.573909
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.974757
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.548666
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000435
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295436
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.056237
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.486738
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.200040
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.170905
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.370945
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000740
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016746
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055130
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.224672
seq-perfmon,BaseStrainMapping applyJT,CPI,0.967802
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.480613
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.666439
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],13.147052
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000220
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.438760
seq-perfmon,BaseStrainMapping apply,CPI,0.698705
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],17.891037
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.537686
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],29.428723
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.853440
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.541931
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],889.306494
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],785.871113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1675.177608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000090
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038179
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.608142
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.460115
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1250.295042
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],692.984042
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1943.279083
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000485
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000358
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035501
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.029629
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.472497
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],341.854472
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],158.507536
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],500.362009
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000179
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177396
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254170
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.867095
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492562
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.178292
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.737064
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.915355
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000340
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022148
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059316
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.189226
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770704
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.509847
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.571132
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.080979
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000312
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027374
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034847
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.788149
seq-perfmon,BaseDeformationMapping apply,CPI,0.512229
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.709397
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.779882
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.489279
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000232
seq-perfmon,Simu,Runtime (RDTSC) [s],5.101905
seq-perfmon,Simu,Runtime unhalted [s],1.572868
seq-perfmon,Simu,Clock [MHz],2992.956324
seq-perfmon,Simu,CPI,0.821949
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.562074
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.277606
seq-perfmon,Simu,Memory BW [MBytes/s],0.839680
seq-perfmon,Simu,Memory data volume [GBytes],0.004284
