Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.029632
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],25.871417
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004226
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.824356
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.442991
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2559.471809
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1550.417070
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4109.888879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000266
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037781
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.325781
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.424080
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],559.739601
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],254.952360
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],814.691961
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000217
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000356
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035084
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.987246
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.431730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],241.050549
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],138.514121
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],379.564670
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000135
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177530
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253558
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.195220
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491377
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.150069
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.655066
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.805134
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000853
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022065
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058433
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.048368
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.759244
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.689879
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.586351
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.276229
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000315
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027305
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034776
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.688395
seq-perfmon,BaseDeformationMapping apply,CPI,0.511186
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.266666
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.552470
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.819136
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000214
seq-perfmon,Simu,Runtime (RDTSC) [s],5.049779
seq-perfmon,Simu,Runtime unhalted [s],1.563472
seq-perfmon,Simu,Clock [MHz],2992.828342
seq-perfmon,Simu,CPI,0.817042
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.736045
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.373383
seq-perfmon,Simu,Memory BW [MBytes/s],1.109428
seq-perfmon,Simu,Memory data volume [GBytes],0.005602
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026387
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062832
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.593014
seq-perfmon,BaseStrainMapping applyJ,CPI,0.728756
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.047990
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.389382
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.437372
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000434
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219444
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.294357
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.989660
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.484963
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.385954
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.217038
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.602992
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000791
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016778
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054867
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.575964
seq-perfmon,BaseStrainMapping applyJT,CPI,0.963205
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.853662
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.004164
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.857826
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000249
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.225180
seq-perfmon,BaseStrainMapping apply,CPI,0.692820
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.841785
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.029632
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],25.871417
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004226
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.824356
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.442991
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2559.471809
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1550.417070
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4109.888879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000266
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037781
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.325781
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.424080
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],559.739601
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],254.952360
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],814.691961
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000217
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000356
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035084
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.987246
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.431730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],241.050549
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],138.514121
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],379.564670
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000135
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177530
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253558
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.195220
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491377
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.150069
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.655066
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.805134
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000853
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022065
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058433
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.048368
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.759244
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.689879
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.586351
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.276229
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000315
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027305
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034776
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.688395
seq-perfmon,BaseDeformationMapping apply,CPI,0.511186
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.266666
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.552470
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.819136
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000214
seq-perfmon,Simu,Runtime (RDTSC) [s],5.049779
seq-perfmon,Simu,Runtime unhalted [s],1.563472
seq-perfmon,Simu,Clock [MHz],2992.828342
seq-perfmon,Simu,CPI,0.817042
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.736045
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.373383
seq-perfmon,Simu,Memory BW [MBytes/s],1.109428
seq-perfmon,Simu,Memory data volume [GBytes],0.005602
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026387
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062832
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.593014
seq-perfmon,BaseStrainMapping applyJ,CPI,0.728756
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.047990
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.389382
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.437372
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000434
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219444
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.294357
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.989660
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.484963
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.385954
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.217038
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.602992
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000791
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016778
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054867
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.575964
seq-perfmon,BaseStrainMapping applyJT,CPI,0.963205
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.853662
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.004164
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.857826
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000249
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.225180
seq-perfmon,BaseStrainMapping apply,CPI,0.692820
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.841785
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.029632
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],25.871417
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004226
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.824356
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.442991
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2559.471809
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1550.417070
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4109.888879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000266
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037781
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.325781
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.424080
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],559.739601
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],254.952360
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],814.691961
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000217
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000356
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035084
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.987246
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.431730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],241.050549
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],138.514121
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],379.564670
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000135
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177530
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253558
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.195220
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491377
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.150069
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.655066
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.805134
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000853
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022065
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058433
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.048368
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.759244
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.689879
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.586351
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.276229
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000315
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027305
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034776
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.688395
seq-perfmon,BaseDeformationMapping apply,CPI,0.511186
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.266666
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.552470
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.819136
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000214
seq-perfmon,Simu,Runtime (RDTSC) [s],5.049779
seq-perfmon,Simu,Runtime unhalted [s],1.563472
seq-perfmon,Simu,Clock [MHz],2992.828342
seq-perfmon,Simu,CPI,0.817042
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.736045
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.373383
seq-perfmon,Simu,Memory BW [MBytes/s],1.109428
seq-perfmon,Simu,Memory data volume [GBytes],0.005602
