Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026379
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063194
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.982752
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732955
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.975376
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.849194
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.824570
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000523
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220050
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295791
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.191972
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.487322
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.335472
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.303560
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.639032
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000801
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016661
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054848
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.282021
seq-perfmon,BaseStrainMapping applyJT,CPI,0.962861
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.039791
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.227956
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.267747
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000121
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.867038
seq-perfmon,BaseStrainMapping apply,CPI,0.697293
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],53.506627
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],33.663109
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],87.169736
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000064
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004240
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.500095
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.454230
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],703.450540
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],738.373617
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1441.824157
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037854
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.903523
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.430654
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1022.256866
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],587.961872
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1610.218738
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000471
