Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4505.111127,4505.111127,0.000000,1126.277782
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1302.697455,1302.697455,0.000000,325.674364
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5807.808582,5807.808582,0.000000,1451.952146
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.149686,0.149686,0.000000,0.037421
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.191355,0.047839,0.047839,0.047839
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.111726,0.042475,0.014084,0.027932
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11989.591541,2998.911040,2994.725841,2997.397885
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.279126,4.762801,1.002869,2.569782
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13912.558836,6732.185268,377.877432,3478.139709
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2081.137990,1003.215510,117.011753,520.284497
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15993.696825,7735.400779,494.889185,3998.424206
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.765118,0.370052,0.023675,0.191280
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.096910,0.024227,0.024227,0.024227
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106974,0.026981,0.026493,0.026743
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.064819,3001.151342,2998.205095,3000.266205
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.800271,0.730786,0.680687,0.700068
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18049.621276,4584.703536,4479.368385,4512.405319
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4840.741259,1343.571976,1124.107675,1210.185315
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],22890.362535,5928.275513,5613.672767,5722.590634
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.554575,0.143627,0.136005,0.138644
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043725,0.010931,0.010931,0.010931
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034636,0.009058,0.008407,0.008659
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.962209,3000.345266,2997.941620,2999.240552
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.314830,0.870093,0.804544,0.828708
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11110.756488,2912.894411,2676.512029,2777.689122
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3148.217071,878.854871,741.858008,787.054268
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14258.973559,3694.740819,3422.169813,3564.743390
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.155867,0.040388,0.037408,0.038967
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.173768,1.043442,1.043442,1.043442
openmp-perfmon,Simu,Runtime unhalted [s],0.413669,0.413669,0.000000,0.103417
openmp-perfmon,Simu,Clock [MHz],2992.768159,2992.768159,0.000000,748.192040
openmp-perfmon,Simu,CPI,1.265040,1.265040,0.000000,0.316260
openmp-perfmon,Simu,L2 Load [MBytes/s],1605.543499,1605.543499,0.000000,401.385875
openmp-perfmon,Simu,L2 Evict [MBytes/s],369.908913,369.908913,0.000000,92.477228
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1975.452412,1975.452412,0.000000,493.863103
openmp-perfmon,Simu,L2 data volume [GBytes],2.061270,2.061270,0.000000,0.515318
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039440,0.009860,0.009860,0.009860
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036625,0.009489,0.008866,0.009156
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.859561,3004.067377,2997.206055,2999.714890
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.164095,0.823405,0.772603,0.791024
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10737.662709,2740.457840,2629.898869,2684.415677
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2834.211950,811.507905,669.221567,708.552988
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13571.874659,3551.965744,3299.120437,3392.968665
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.133819,0.035022,0.032529,0.033455
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021747,0.005437,0.005437,0.005437
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020863,0.005444,0.005023,0.005216
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11989.323279,2997.810899,2996.469719,2997.330820
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.776156,0.716880,0.674656,0.694039
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16445.403683,4374.353517,3992.182054,4111.350921
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4940.482887,1280.677585,1184.572616,1235.120722
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21385.886569,5655.031101,5176.754669,5346.471642
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.116269,0.030745,0.028145,0.029067
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000181,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3018.848182,3018.848182,0.000000,754.712046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.130814,6.130814,0.000000,1.532704
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],22507.539960,22507.539960,0.000000,5626.884990
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],5602.796084,5602.796084,0.000000,1400.699021
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],28110.336045,28110.336045,0.000000,7027.584011
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001270,0.001270,0.000000,0.000317
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024377,0.006094,0.006094,0.006094
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033069,0.008500,0.007944,0.008267
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12003.195321,3003.176183,2998.131968,3000.798830
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.337818,1.103857,1.044114,1.084455
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18239.221505,4773.269351,4436.141930,4559.805376
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4754.460704,1251.326421,1075.495494,1188.615176
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],22993.682208,5990.843124,5529.238370,5748.420552
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.140129,0.036510,0.033696,0.035032
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004240,0.001060,0.001060,0.001060
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002825,0.000732,0.000684,0.000706
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.327579,3004.505432,2995.004814,2999.581895
openmp-perfmon,BaseStrainMapping apply,CPI,3.029028,0.787845,0.738232,0.757257
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7320.116415,1900.549526,1768.384111,1830.029104
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1921.802256,524.254131,449.084674,480.450564
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9241.918670,2424.803657,2217.468786,2310.479668
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009796,0.002570,0.002351,0.002449
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103093,0.025773,0.025773,0.025773
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020319,0.020319,0.000000,0.005080
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.638257,2997.638257,0.000000,749.409564
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.637423,1.637423,0.000000,0.409356
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4505.111127,4505.111127,0.000000,1126.277782
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1302.697455,1302.697455,0.000000,325.674364
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5807.808582,5807.808582,0.000000,1451.952146
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.149686,0.149686,0.000000,0.037421
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.191355,0.047839,0.047839,0.047839
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.111726,0.042475,0.014084,0.027932
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11989.591541,2998.911040,2994.725841,2997.397885
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.279126,4.762801,1.002869,2.569782
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13912.558836,6732.185268,377.877432,3478.139709
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2081.137990,1003.215510,117.011753,520.284497
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15993.696825,7735.400779,494.889185,3998.424206
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.765118,0.370052,0.023675,0.191280
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.096910,0.024227,0.024227,0.024227
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106974,0.026981,0.026493,0.026743
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.064819,3001.151342,2998.205095,3000.266205
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.800271,0.730786,0.680687,0.700068
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18049.621276,4584.703536,4479.368385,4512.405319
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4840.741259,1343.571976,1124.107675,1210.185315
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],22890.362535,5928.275513,5613.672767,5722.590634
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.554575,0.143627,0.136005,0.138644
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043725,0.010931,0.010931,0.010931
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034636,0.009058,0.008407,0.008659
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.962209,3000.345266,2997.941620,2999.240552
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.314830,0.870093,0.804544,0.828708
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11110.756488,2912.894411,2676.512029,2777.689122
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3148.217071,878.854871,741.858008,787.054268
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14258.973559,3694.740819,3422.169813,3564.743390
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.155867,0.040388,0.037408,0.038967
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.173768,1.043442,1.043442,1.043442
openmp-perfmon,Simu,Runtime unhalted [s],0.413669,0.413669,0.000000,0.103417
openmp-perfmon,Simu,Clock [MHz],2992.768159,2992.768159,0.000000,748.192040
openmp-perfmon,Simu,CPI,1.265040,1.265040,0.000000,0.316260
openmp-perfmon,Simu,L2 Load [MBytes/s],1605.543499,1605.543499,0.000000,401.385875
openmp-perfmon,Simu,L2 Evict [MBytes/s],369.908913,369.908913,0.000000,92.477228
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1975.452412,1975.452412,0.000000,493.863103
openmp-perfmon,Simu,L2 data volume [GBytes],2.061270,2.061270,0.000000,0.515318
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039440,0.009860,0.009860,0.009860
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036625,0.009489,0.008866,0.009156
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.859561,3004.067377,2997.206055,2999.714890
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.164095,0.823405,0.772603,0.791024
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10737.662709,2740.457840,2629.898869,2684.415677
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2834.211950,811.507905,669.221567,708.552988
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13571.874659,3551.965744,3299.120437,3392.968665
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.133819,0.035022,0.032529,0.033455
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021747,0.005437,0.005437,0.005437
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020863,0.005444,0.005023,0.005216
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11989.323279,2997.810899,2996.469719,2997.330820
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.776156,0.716880,0.674656,0.694039
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16445.403683,4374.353517,3992.182054,4111.350921
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4940.482887,1280.677585,1184.572616,1235.120722
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21385.886569,5655.031101,5176.754669,5346.471642
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.116269,0.030745,0.028145,0.029067
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000181,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3018.848182,3018.848182,0.000000,754.712046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.130814,6.130814,0.000000,1.532704
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],22507.539960,22507.539960,0.000000,5626.884990
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],5602.796084,5602.796084,0.000000,1400.699021
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],28110.336045,28110.336045,0.000000,7027.584011
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001270,0.001270,0.000000,0.000317
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024377,0.006094,0.006094,0.006094
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033069,0.008500,0.007944,0.008267
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12003.195321,3003.176183,2998.131968,3000.798830
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.337818,1.103857,1.044114,1.084455
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18239.221505,4773.269351,4436.141930,4559.805376
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4754.460704,1251.326421,1075.495494,1188.615176
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],22993.682208,5990.843124,5529.238370,5748.420552
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.140129,0.036510,0.033696,0.035032
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004240,0.001060,0.001060,0.001060
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002825,0.000732,0.000684,0.000706
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.327579,3004.505432,2995.004814,2999.581895
openmp-perfmon,BaseStrainMapping apply,CPI,3.029028,0.787845,0.738232,0.757257
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7320.116415,1900.549526,1768.384111,1830.029104
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1921.802256,524.254131,449.084674,480.450564
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9241.918670,2424.803657,2217.468786,2310.479668
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009796,0.002570,0.002351,0.002449
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103093,0.025773,0.025773,0.025773
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020319,0.020319,0.000000,0.005080
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.638257,2997.638257,0.000000,749.409564
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.637423,1.637423,0.000000,0.409356
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4505.111127,4505.111127,0.000000,1126.277782
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1302.697455,1302.697455,0.000000,325.674364
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5807.808582,5807.808582,0.000000,1451.952146
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.149686,0.149686,0.000000,0.037421
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.191355,0.047839,0.047839,0.047839
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.111726,0.042475,0.014084,0.027932
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11989.591541,2998.911040,2994.725841,2997.397885
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.279126,4.762801,1.002869,2.569782
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13912.558836,6732.185268,377.877432,3478.139709
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2081.137990,1003.215510,117.011753,520.284497
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15993.696825,7735.400779,494.889185,3998.424206
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.765118,0.370052,0.023675,0.191280
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.096910,0.024227,0.024227,0.024227
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106974,0.026981,0.026493,0.026743
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.064819,3001.151342,2998.205095,3000.266205
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.800271,0.730786,0.680687,0.700068
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18049.621276,4584.703536,4479.368385,4512.405319
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4840.741259,1343.571976,1124.107675,1210.185315
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],22890.362535,5928.275513,5613.672767,5722.590634
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.554575,0.143627,0.136005,0.138644
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043725,0.010931,0.010931,0.010931
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034636,0.009058,0.008407,0.008659
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.962209,3000.345266,2997.941620,2999.240552
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.314830,0.870093,0.804544,0.828708
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11110.756488,2912.894411,2676.512029,2777.689122
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3148.217071,878.854871,741.858008,787.054268
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14258.973559,3694.740819,3422.169813,3564.743390
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.155867,0.040388,0.037408,0.038967
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.173768,1.043442,1.043442,1.043442
openmp-perfmon,Simu,Runtime unhalted [s],0.413669,0.413669,0.000000,0.103417
openmp-perfmon,Simu,Clock [MHz],2992.768159,2992.768159,0.000000,748.192040
openmp-perfmon,Simu,CPI,1.265040,1.265040,0.000000,0.316260
openmp-perfmon,Simu,L2 Load [MBytes/s],1605.543499,1605.543499,0.000000,401.385875
openmp-perfmon,Simu,L2 Evict [MBytes/s],369.908913,369.908913,0.000000,92.477228
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1975.452412,1975.452412,0.000000,493.863103
openmp-perfmon,Simu,L2 data volume [GBytes],2.061270,2.061270,0.000000,0.515318
