Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10729.766561,2778.258984,2587.446481,2682.441640
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.010440,0.002703,0.002518,0.002610
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.105208,0.026302,0.026302,0.026302
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020164,0.020164,0.000000,0.005041
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.302079,3001.302079,0.000000,750.325520
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.638738,1.638738,0.000000,0.409684
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4369.000054,4369.000054,0.000000,1092.250013
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1120.353006,1120.353006,0.000000,280.088251
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5489.353060,5489.353060,0.000000,1372.338265
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144382,0.144382,0.000000,0.036095
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194735,0.048684,0.048684,0.048684
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112802,0.042856,0.014241,0.028200
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11998.276392,3005.252069,2996.699529,2999.569098
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.755084,4.897842,0.988534,2.938771
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14346.573067,6819.840703,401.380994,3586.643267
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2133.395120,1031.244588,103.194001,533.348780
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],16479.968187,7851.085290,504.574996,4119.992047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.802307,0.382220,0.024565,0.200577
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.092961,0.023240,0.023240,0.023240
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106438,0.026822,0.026389,0.026609
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.741496,3001.002690,2996.252090,2999.435374
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.782250,0.714504,0.676466,0.695563
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18937.707130,4854.943370,4610.123656,4734.426783
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],5076.848326,1340.977323,1185.194977,1269.212081
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],24014.555456,6171.466535,5844.276517,6003.638864
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.558104,0.143426,0.135822,0.139526
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.045030,0.011258,0.011258,0.011258
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035133,0.009093,0.008543,0.008783
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.245603,3004.136421,2998.895602,3001.311401
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357310,0.872053,0.793801,0.839328
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11175.345213,2898.050993,2683.478880,2793.836303
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3176.409745,914.860720,706.098762,794.102436
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14351.754959,3810.018006,3404.756816,3587.938740
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.161565,0.042891,0.038329,0.040391
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.201956,1.050489,1.050489,1.050489
openmp-perfmon,Simu,Runtime unhalted [s],0.411718,0.411718,0.000000,0.102930
openmp-perfmon,Simu,Clock [MHz],2992.822462,2992.822462,0.000000,748.205616
openmp-perfmon,Simu,CPI,1.265292,1.265292,0.000000,0.316323
openmp-perfmon,Simu,L2 Load [MBytes/s],1546.524866,1546.524866,0.000000,386.631217
openmp-perfmon,Simu,L2 Evict [MBytes/s],343.096657,343.096657,0.000000,85.774164
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1889.621523,1889.621523,0.000000,472.405381
openmp-perfmon,Simu,L2 data volume [GBytes],1.985027,1.985027,0.000000,0.496257
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041843,0.010461,0.010461,0.010461
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037299,0.009614,0.009127,0.009325
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.519444,3004.412869,2999.171630,3001.879861
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.215426,0.832843,0.767293,0.803856
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10497.391983,2705.966071,2548.584910,2624.347996
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2837.486163,768.661730,601.926044,709.371541
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13334.878145,3474.242363,3220.110087,3333.719536
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.139494,0.036343,0.033685,0.034873
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021648,0.005412,0.005412,0.005412
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020989,0.005510,0.005066,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.083512,2999.903636,2995.500006,2998.020878
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.792119,0.725966,0.684651,0.698030
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16729.702797,4484.678646,4015.477769,4182.425699
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4979.033022,1273.900010,1187.879061,1244.758255
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21708.735819,5739.137023,5278.273343,5427.183955
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.117485,0.031060,0.028565,0.029371
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000188,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3021.967305,3021.967305,0.000000,755.491826
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.079311,6.079311,0.000000,1.519828
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],19484.278233,19484.278233,0.000000,4871.069558
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],4930.970917,4930.970917,0.000000,1232.742729
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],24415.249150,24415.249150,0.000000,6103.812288
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001148,0.001148,0.000000,0.000287
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025553,0.006388,0.006388,0.006388
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033620,0.008661,0.007938,0.008405
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12022.017428,3009.480416,3002.346381,3005.504357
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.399351,1.132572,1.064724,1.099838
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18258.916905,4783.723103,4423.757459,4564.729226
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4789.333322,1450.191388,1013.025130,1197.333330
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23048.250227,6233.914491,5436.782590,5762.062557
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.147240,0.039824,0.034732,0.036810
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003892,0.000973,0.000973,0.000973
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002879,0.000745,0.000697,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.362655,3008.631993,2998.700527,3004.340664
openmp-perfmon,BaseStrainMapping apply,CPI,3.086018,0.801321,0.732297,0.771504
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8508.488024,2177.077916,2095.648796,2127.122006
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2221.278537,644.789716,491.797685,555.319634
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10729.766561,2778.258984,2587.446481,2682.441640
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.010440,0.002703,0.002518,0.002610
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.105208,0.026302,0.026302,0.026302
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020164,0.020164,0.000000,0.005041
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.302079,3001.302079,0.000000,750.325520
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.638738,1.638738,0.000000,0.409684
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4369.000054,4369.000054,0.000000,1092.250013
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1120.353006,1120.353006,0.000000,280.088251
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5489.353060,5489.353060,0.000000,1372.338265
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144382,0.144382,0.000000,0.036095
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194735,0.048684,0.048684,0.048684
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112802,0.042856,0.014241,0.028200
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11998.276392,3005.252069,2996.699529,2999.569098
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.755084,4.897842,0.988534,2.938771
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14346.573067,6819.840703,401.380994,3586.643267
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2133.395120,1031.244588,103.194001,533.348780
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],16479.968187,7851.085290,504.574996,4119.992047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.802307,0.382220,0.024565,0.200577
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.092961,0.023240,0.023240,0.023240
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106438,0.026822,0.026389,0.026609
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.741496,3001.002690,2996.252090,2999.435374
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.782250,0.714504,0.676466,0.695563
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18937.707130,4854.943370,4610.123656,4734.426783
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],5076.848326,1340.977323,1185.194977,1269.212081
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],24014.555456,6171.466535,5844.276517,6003.638864
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.558104,0.143426,0.135822,0.139526
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.045030,0.011258,0.011258,0.011258
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035133,0.009093,0.008543,0.008783
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.245603,3004.136421,2998.895602,3001.311401
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357310,0.872053,0.793801,0.839328
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11175.345213,2898.050993,2683.478880,2793.836303
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3176.409745,914.860720,706.098762,794.102436
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14351.754959,3810.018006,3404.756816,3587.938740
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.161565,0.042891,0.038329,0.040391
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.201956,1.050489,1.050489,1.050489
openmp-perfmon,Simu,Runtime unhalted [s],0.411718,0.411718,0.000000,0.102930
openmp-perfmon,Simu,Clock [MHz],2992.822462,2992.822462,0.000000,748.205616
openmp-perfmon,Simu,CPI,1.265292,1.265292,0.000000,0.316323
openmp-perfmon,Simu,L2 Load [MBytes/s],1546.524866,1546.524866,0.000000,386.631217
openmp-perfmon,Simu,L2 Evict [MBytes/s],343.096657,343.096657,0.000000,85.774164
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1889.621523,1889.621523,0.000000,472.405381
openmp-perfmon,Simu,L2 data volume [GBytes],1.985027,1.985027,0.000000,0.496257
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041843,0.010461,0.010461,0.010461
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037299,0.009614,0.009127,0.009325
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.519444,3004.412869,2999.171630,3001.879861
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.215426,0.832843,0.767293,0.803856
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10497.391983,2705.966071,2548.584910,2624.347996
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2837.486163,768.661730,601.926044,709.371541
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13334.878145,3474.242363,3220.110087,3333.719536
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.139494,0.036343,0.033685,0.034873
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021648,0.005412,0.005412,0.005412
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020989,0.005510,0.005066,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.083512,2999.903636,2995.500006,2998.020878
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.792119,0.725966,0.684651,0.698030
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16729.702797,4484.678646,4015.477769,4182.425699
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4979.033022,1273.900010,1187.879061,1244.758255
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21708.735819,5739.137023,5278.273343,5427.183955
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.117485,0.031060,0.028565,0.029371
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000188,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3021.967305,3021.967305,0.000000,755.491826
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.079311,6.079311,0.000000,1.519828
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],19484.278233,19484.278233,0.000000,4871.069558
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],4930.970917,4930.970917,0.000000,1232.742729
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],24415.249150,24415.249150,0.000000,6103.812288
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001148,0.001148,0.000000,0.000287
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025553,0.006388,0.006388,0.006388
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033620,0.008661,0.007938,0.008405
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12022.017428,3009.480416,3002.346381,3005.504357
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.399351,1.132572,1.064724,1.099838
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18258.916905,4783.723103,4423.757459,4564.729226
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4789.333322,1450.191388,1013.025130,1197.333330
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23048.250227,6233.914491,5436.782590,5762.062557
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.147240,0.039824,0.034732,0.036810
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003892,0.000973,0.000973,0.000973
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002879,0.000745,0.000697,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.362655,3008.631993,2998.700527,3004.340664
openmp-perfmon,BaseStrainMapping apply,CPI,3.086018,0.801321,0.732297,0.771504
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8508.488024,2177.077916,2095.648796,2127.122006
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2221.278537,644.789716,491.797685,555.319634
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10729.766561,2778.258984,2587.446481,2682.441640
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.010440,0.002703,0.002518,0.002610
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.105208,0.026302,0.026302,0.026302
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020164,0.020164,0.000000,0.005041
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.302079,3001.302079,0.000000,750.325520
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.638738,1.638738,0.000000,0.409684
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4369.000054,4369.000054,0.000000,1092.250013
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1120.353006,1120.353006,0.000000,280.088251
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5489.353060,5489.353060,0.000000,1372.338265
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144382,0.144382,0.000000,0.036095
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194735,0.048684,0.048684,0.048684
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112802,0.042856,0.014241,0.028200
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11998.276392,3005.252069,2996.699529,2999.569098
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.755084,4.897842,0.988534,2.938771
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14346.573067,6819.840703,401.380994,3586.643267
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2133.395120,1031.244588,103.194001,533.348780
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],16479.968187,7851.085290,504.574996,4119.992047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.802307,0.382220,0.024565,0.200577
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.092961,0.023240,0.023240,0.023240
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106438,0.026822,0.026389,0.026609
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.741496,3001.002690,2996.252090,2999.435374
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.782250,0.714504,0.676466,0.695563
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18937.707130,4854.943370,4610.123656,4734.426783
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],5076.848326,1340.977323,1185.194977,1269.212081
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],24014.555456,6171.466535,5844.276517,6003.638864
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.558104,0.143426,0.135822,0.139526
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.045030,0.011258,0.011258,0.011258
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035133,0.009093,0.008543,0.008783
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.245603,3004.136421,2998.895602,3001.311401
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357310,0.872053,0.793801,0.839328
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11175.345213,2898.050993,2683.478880,2793.836303
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3176.409745,914.860720,706.098762,794.102436
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14351.754959,3810.018006,3404.756816,3587.938740
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.161565,0.042891,0.038329,0.040391
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.201956,1.050489,1.050489,1.050489
openmp-perfmon,Simu,Runtime unhalted [s],0.411718,0.411718,0.000000,0.102930
openmp-perfmon,Simu,Clock [MHz],2992.822462,2992.822462,0.000000,748.205616
openmp-perfmon,Simu,CPI,1.265292,1.265292,0.000000,0.316323
openmp-perfmon,Simu,L2 Load [MBytes/s],1546.524866,1546.524866,0.000000,386.631217
openmp-perfmon,Simu,L2 Evict [MBytes/s],343.096657,343.096657,0.000000,85.774164
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1889.621523,1889.621523,0.000000,472.405381
openmp-perfmon,Simu,L2 data volume [GBytes],1.985027,1.985027,0.000000,0.496257
