Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],21013.862378,21013.862378,0.000000,5253.465595
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001000,0.001000,0.000000,0.000250
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023556,0.005889,0.005889,0.005889
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033435,0.008452,0.008162,0.008359
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.004550,3003.953383,3000.704875,3001.751137
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.361540,1.114310,1.028243,1.090385
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18447.574651,4738.085426,4496.357574,4611.893663
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4645.091440,1195.141711,1096.757399,1161.272860
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23092.666090,5915.882460,5637.704703,5773.166523
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.135994,0.034839,0.033201,0.033999
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003612,0.000903,0.000903,0.000903
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002885,0.000803,0.000684,0.000721
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12014.599547,3005.290160,3002.654004,3003.649887
openmp-perfmon,BaseStrainMapping apply,CPI,3.088665,0.826258,0.744247,0.772166
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8615.767229,2180.539369,2112.282335,2153.941807
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2189.753715,633.876075,487.722383,547.438429
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10805.520943,2805.059340,2615.385587,2701.380236
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009757,0.002533,0.002362,0.002439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.101298,0.025325,0.025325,0.025325
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.022866,0.022866,0.000000,0.005717
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.534051,3002.534051,0.000000,750.633513
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.668934,1.668934,0.000000,0.417233
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4526.332399,4526.332399,0.000000,1131.583100
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1172.639116,1172.639116,0.000000,293.159779
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5698.971515,5698.971515,0.000000,1424.742879
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144324,0.144324,0.000000,0.036081
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199076,0.049769,0.049769,0.049769
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115507,0.045065,0.013985,0.028877
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.901474,3006.862030,2996.457829,3001.225368
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.642694,4.831534,1.033778,2.910674
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13747.599052,6726.537068,352.828080,3436.899763
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2027.382291,1054.389812,82.598399,506.845573
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15774.981344,7780.926880,435.426479,3943.745336
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.785107,0.387250,0.021671,0.196277
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.094090,0.023522,0.023522,0.023522
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106568,0.027231,0.026262,0.026642
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12005.853563,3002.917636,2999.562795,3001.463391
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.774929,0.712113,0.683547,0.693732
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18235.302800,4619.039181,4473.595766,4558.825700
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4744.884629,1299.916845,1125.562144,1186.221157
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],22980.187430,5879.017313,5618.562700,5745.046857
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.540550,0.138289,0.132162,0.135138
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040590,0.010147,0.010147,0.010147
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035325,0.009900,0.008311,0.008831
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.862337,3003.060811,3000.995404,3001.965584
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357403,0.894594,0.809498,0.839351
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11628.933943,3034.626244,2826.531749,2907.233486
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3151.735372,830.454334,749.654837,787.933843
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14780.669315,3865.080577,3576.186586,3695.167329
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.149985,0.039220,0.036289,0.037496
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.168068,1.042017,1.042017,1.042017
openmp-perfmon,Simu,Runtime unhalted [s],0.424220,0.424220,0.000000,0.106055
openmp-perfmon,Simu,Clock [MHz],2992.774716,2992.774716,0.000000,748.193679
openmp-perfmon,Simu,CPI,1.237692,1.237692,0.000000,0.309423
openmp-perfmon,Simu,L2 Load [MBytes/s],1563.440443,1563.440443,0.000000,390.860111
openmp-perfmon,Simu,L2 Evict [MBytes/s],352.451401,352.451401,0.000000,88.112850
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1915.891844,1915.891844,0.000000,478.972961
openmp-perfmon,Simu,L2 data volume [GBytes],1.996392,1.996392,0.000000,0.499098
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036893,0.009223,0.009223,0.009223
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037023,0.010108,0.008813,0.009256
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.550344,3005.959985,3001.403476,3004.137586
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.179025,0.829427,0.771527,0.794756
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],11283.292867,2942.223820,2739.779614,2820.823217
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2838.569611,914.124929,600.178548,709.642403
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],14121.862478,3856.348749,3339.958162,3530.465620
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.130250,0.035568,0.030805,0.032562
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021437,0.005359,0.005359,0.005359
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020846,0.005465,0.004985,0.005212
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.538631,2999.450406,2997.725915,2998.384658
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.772144,0.705202,0.684207,0.693036
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16468.485884,4300.308593,4030.367480,4117.121471
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4907.329776,1261.405065,1156.696001,1226.832444
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21375.815660,5561.713659,5187.063481,5343.953915
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.114556,0.029806,0.027798,0.028639
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.715621,3023.715621,0.000000,755.928905
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.502354,3.502354,0.000000,0.875588
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],16078.442250,16078.442250,0.000000,4019.610562
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],4935.420128,4935.420128,0.000000,1233.855032
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],21013.862378,21013.862378,0.000000,5253.465595
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001000,0.001000,0.000000,0.000250
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023556,0.005889,0.005889,0.005889
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033435,0.008452,0.008162,0.008359
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.004550,3003.953383,3000.704875,3001.751137
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.361540,1.114310,1.028243,1.090385
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18447.574651,4738.085426,4496.357574,4611.893663
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4645.091440,1195.141711,1096.757399,1161.272860
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23092.666090,5915.882460,5637.704703,5773.166523
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.135994,0.034839,0.033201,0.033999
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003612,0.000903,0.000903,0.000903
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002885,0.000803,0.000684,0.000721
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12014.599547,3005.290160,3002.654004,3003.649887
openmp-perfmon,BaseStrainMapping apply,CPI,3.088665,0.826258,0.744247,0.772166
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8615.767229,2180.539369,2112.282335,2153.941807
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2189.753715,633.876075,487.722383,547.438429
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10805.520943,2805.059340,2615.385587,2701.380236
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009757,0.002533,0.002362,0.002439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.101298,0.025325,0.025325,0.025325
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.022866,0.022866,0.000000,0.005717
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.534051,3002.534051,0.000000,750.633513
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.668934,1.668934,0.000000,0.417233
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4526.332399,4526.332399,0.000000,1131.583100
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1172.639116,1172.639116,0.000000,293.159779
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5698.971515,5698.971515,0.000000,1424.742879
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144324,0.144324,0.000000,0.036081
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199076,0.049769,0.049769,0.049769
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115507,0.045065,0.013985,0.028877
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.901474,3006.862030,2996.457829,3001.225368
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.642694,4.831534,1.033778,2.910674
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13747.599052,6726.537068,352.828080,3436.899763
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2027.382291,1054.389812,82.598399,506.845573
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15774.981344,7780.926880,435.426479,3943.745336
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.785107,0.387250,0.021671,0.196277
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.094090,0.023522,0.023522,0.023522
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106568,0.027231,0.026262,0.026642
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12005.853563,3002.917636,2999.562795,3001.463391
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.774929,0.712113,0.683547,0.693732
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18235.302800,4619.039181,4473.595766,4558.825700
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4744.884629,1299.916845,1125.562144,1186.221157
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],22980.187430,5879.017313,5618.562700,5745.046857
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.540550,0.138289,0.132162,0.135138
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040590,0.010147,0.010147,0.010147
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035325,0.009900,0.008311,0.008831
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.862337,3003.060811,3000.995404,3001.965584
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357403,0.894594,0.809498,0.839351
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11628.933943,3034.626244,2826.531749,2907.233486
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3151.735372,830.454334,749.654837,787.933843
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14780.669315,3865.080577,3576.186586,3695.167329
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.149985,0.039220,0.036289,0.037496
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.168068,1.042017,1.042017,1.042017
openmp-perfmon,Simu,Runtime unhalted [s],0.424220,0.424220,0.000000,0.106055
openmp-perfmon,Simu,Clock [MHz],2992.774716,2992.774716,0.000000,748.193679
openmp-perfmon,Simu,CPI,1.237692,1.237692,0.000000,0.309423
openmp-perfmon,Simu,L2 Load [MBytes/s],1563.440443,1563.440443,0.000000,390.860111
openmp-perfmon,Simu,L2 Evict [MBytes/s],352.451401,352.451401,0.000000,88.112850
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1915.891844,1915.891844,0.000000,478.972961
openmp-perfmon,Simu,L2 data volume [GBytes],1.996392,1.996392,0.000000,0.499098
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036893,0.009223,0.009223,0.009223
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037023,0.010108,0.008813,0.009256
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.550344,3005.959985,3001.403476,3004.137586
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.179025,0.829427,0.771527,0.794756
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],11283.292867,2942.223820,2739.779614,2820.823217
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2838.569611,914.124929,600.178548,709.642403
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],14121.862478,3856.348749,3339.958162,3530.465620
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.130250,0.035568,0.030805,0.032562
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021437,0.005359,0.005359,0.005359
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020846,0.005465,0.004985,0.005212
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.538631,2999.450406,2997.725915,2998.384658
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.772144,0.705202,0.684207,0.693036
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16468.485884,4300.308593,4030.367480,4117.121471
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4907.329776,1261.405065,1156.696001,1226.832444
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21375.815660,5561.713659,5187.063481,5343.953915
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.114556,0.029806,0.027798,0.028639
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.715621,3023.715621,0.000000,755.928905
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.502354,3.502354,0.000000,0.875588
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],16078.442250,16078.442250,0.000000,4019.610562
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],4935.420128,4935.420128,0.000000,1233.855032
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],21013.862378,21013.862378,0.000000,5253.465595
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001000,0.001000,0.000000,0.000250
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023556,0.005889,0.005889,0.005889
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033435,0.008452,0.008162,0.008359
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.004550,3003.953383,3000.704875,3001.751137
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.361540,1.114310,1.028243,1.090385
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18447.574651,4738.085426,4496.357574,4611.893663
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4645.091440,1195.141711,1096.757399,1161.272860
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23092.666090,5915.882460,5637.704703,5773.166523
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.135994,0.034839,0.033201,0.033999
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003612,0.000903,0.000903,0.000903
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002885,0.000803,0.000684,0.000721
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12014.599547,3005.290160,3002.654004,3003.649887
openmp-perfmon,BaseStrainMapping apply,CPI,3.088665,0.826258,0.744247,0.772166
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8615.767229,2180.539369,2112.282335,2153.941807
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2189.753715,633.876075,487.722383,547.438429
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],10805.520943,2805.059340,2615.385587,2701.380236
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009757,0.002533,0.002362,0.002439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.101298,0.025325,0.025325,0.025325
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.022866,0.022866,0.000000,0.005717
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.534051,3002.534051,0.000000,750.633513
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.668934,1.668934,0.000000,0.417233
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4526.332399,4526.332399,0.000000,1131.583100
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1172.639116,1172.639116,0.000000,293.159779
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5698.971515,5698.971515,0.000000,1424.742879
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144324,0.144324,0.000000,0.036081
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199076,0.049769,0.049769,0.049769
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115507,0.045065,0.013985,0.028877
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.901474,3006.862030,2996.457829,3001.225368
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.642694,4.831534,1.033778,2.910674
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13747.599052,6726.537068,352.828080,3436.899763
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2027.382291,1054.389812,82.598399,506.845573
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15774.981344,7780.926880,435.426479,3943.745336
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.785107,0.387250,0.021671,0.196277
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.094090,0.023522,0.023522,0.023522
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106568,0.027231,0.026262,0.026642
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12005.853563,3002.917636,2999.562795,3001.463391
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.774929,0.712113,0.683547,0.693732
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18235.302800,4619.039181,4473.595766,4558.825700
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4744.884629,1299.916845,1125.562144,1186.221157
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],22980.187430,5879.017313,5618.562700,5745.046857
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.540550,0.138289,0.132162,0.135138
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040590,0.010147,0.010147,0.010147
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035325,0.009900,0.008311,0.008831
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.862337,3003.060811,3000.995404,3001.965584
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.357403,0.894594,0.809498,0.839351
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11628.933943,3034.626244,2826.531749,2907.233486
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3151.735372,830.454334,749.654837,787.933843
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14780.669315,3865.080577,3576.186586,3695.167329
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.149985,0.039220,0.036289,0.037496
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.168068,1.042017,1.042017,1.042017
openmp-perfmon,Simu,Runtime unhalted [s],0.424220,0.424220,0.000000,0.106055
openmp-perfmon,Simu,Clock [MHz],2992.774716,2992.774716,0.000000,748.193679
openmp-perfmon,Simu,CPI,1.237692,1.237692,0.000000,0.309423
openmp-perfmon,Simu,L2 Load [MBytes/s],1563.440443,1563.440443,0.000000,390.860111
openmp-perfmon,Simu,L2 Evict [MBytes/s],352.451401,352.451401,0.000000,88.112850
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1915.891844,1915.891844,0.000000,478.972961
openmp-perfmon,Simu,L2 data volume [GBytes],1.996392,1.996392,0.000000,0.499098
