Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23354.480751,6050.213026,5663.060431,5838.620188
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.139874,0.036236,0.033917,0.034968
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004137,0.001034,0.001034,0.001034
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002822,0.000738,0.000691,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.584114,3004.107455,3001.515468,3002.646028
openmp-perfmon,BaseStrainMapping apply,CPI,3.026163,0.761939,0.753733,0.756541
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7363.768724,1906.945897,1802.008187,1840.942181
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2069.982965,561.750870,486.203143,517.495741
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9433.751689,2428.664515,2288.211329,2358.437922
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009758,0.002512,0.002367,0.002439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.098129,0.024532,0.024532,0.024532
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020461,0.020461,0.000000,0.005115
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.977525,3002.977525,0.000000,750.744381
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.530287,1.530287,0.000000,0.382572
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4621.389867,4621.389867,0.000000,1155.347467
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1226.560119,1226.560119,0.000000,306.640030
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5847.949986,5847.949986,0.000000,1461.987496
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143463,0.143463,0.000000,0.035866
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194934,0.048734,0.048734,0.048734
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116095,0.045020,0.014084,0.029024
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11995.098152,3003.852686,2995.148795,2998.774538
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.730426,4.824524,1.053849,2.932606
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13847.019817,6756.760985,356.489140,3461.754954
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2096.456037,1001.190883,122.162337,524.114009
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15943.475854,7757.951868,478.651476,3985.868963
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.776983,0.378073,0.023326,0.194246
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.092777,0.023194,0.023194,0.023194
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106656,0.027132,0.026408,0.026664
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.935422,3001.444224,2999.524329,3000.483855
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798730,0.715750,0.693545,0.699683
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18584.441442,4710.389934,4588.110983,4646.110360
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],5019.924136,1384.786011,1171.968485,1254.981034
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],23604.365578,6095.175945,5807.826619,5901.091394
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.547484,0.141373,0.134708,0.136871
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042259,0.010565,0.010565,0.010565
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034375,0.009025,0.008382,0.008594
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.363989,3000.389182,2996.706613,2999.090997
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.297770,0.827284,0.821184,0.824443
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11036.973794,2875.201566,2599.756550,2759.243449
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3173.290878,883.060887,742.700179,793.322719
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14210.264672,3720.103968,3342.456729,3552.566168
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.150128,0.039302,0.035312,0.037532
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.163552,1.040888,1.040888,1.040888
openmp-perfmon,Simu,Runtime unhalted [s],0.415711,0.415711,0.000000,0.103928
openmp-perfmon,Simu,Clock [MHz],2992.910839,2992.910839,0.000000,748.227710
openmp-perfmon,Simu,CPI,1.218988,1.218988,0.000000,0.304747
openmp-perfmon,Simu,L2 Load [MBytes/s],1549.509573,1549.509573,0.000000,387.377393
openmp-perfmon,Simu,L2 Evict [MBytes/s],354.757830,354.757830,0.000000,88.689457
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1904.267402,1904.267402,0.000000,476.066851
openmp-perfmon,Simu,L2 data volume [GBytes],1.982129,1.982129,0.000000,0.495532
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.040443,0.010111,0.010111,0.010111
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036549,0.009563,0.008978,0.009137
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.233212,3004.802434,2998.007481,3000.808303
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.165231,0.793883,0.788229,0.791308
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10106.368235,2619.191447,2376.988225,2526.592059
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2891.689852,872.078452,638.319396,722.922463
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12998.058087,3488.674615,3015.307621,3249.514522
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.131419,0.035273,0.030487,0.032855
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021159,0.005290,0.005290,0.005290
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020876,0.005420,0.005064,0.005219
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.497979,2999.677895,2996.377077,2998.124495
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.776854,0.699439,0.684486,0.694214
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16750.857823,4438.755555,4068.355148,4187.714456
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],5026.532545,1295.984021,1194.875538,1256.633136
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21777.390369,5734.739575,5263.230686,5444.347592
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.115199,0.030336,0.027842,0.028800
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000596,0.000596,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.810832,3010.810832,0.000000,752.702708
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.527001,3.527001,0.000000,0.881750
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],18050.081026,18050.081026,0.000000,4512.520256
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],5272.467774,5272.467774,0.000000,1318.116943
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],23322.548799,23322.548799,0.000000,5830.637200
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001195,0.001195,0.000000,0.000299
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023957,0.005989,0.005989,0.005989
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033202,0.008429,0.008035,0.008301
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.706599,3005.900288,2997.517166,3001.676650
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.364551,1.122885,1.019254,1.091138
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18419.423215,4766.828353,4427.014593,4604.855804
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4935.057536,1283.384673,1149.692536,1233.764384
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23354.480751,6050.213026,5663.060431,5838.620188
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.139874,0.036236,0.033917,0.034968
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004137,0.001034,0.001034,0.001034
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002822,0.000738,0.000691,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.584114,3004.107455,3001.515468,3002.646028
openmp-perfmon,BaseStrainMapping apply,CPI,3.026163,0.761939,0.753733,0.756541
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7363.768724,1906.945897,1802.008187,1840.942181
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2069.982965,561.750870,486.203143,517.495741
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9433.751689,2428.664515,2288.211329,2358.437922
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009758,0.002512,0.002367,0.002439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.098129,0.024532,0.024532,0.024532
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020461,0.020461,0.000000,0.005115
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.977525,3002.977525,0.000000,750.744381
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.530287,1.530287,0.000000,0.382572
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4621.389867,4621.389867,0.000000,1155.347467
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1226.560119,1226.560119,0.000000,306.640030
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5847.949986,5847.949986,0.000000,1461.987496
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143463,0.143463,0.000000,0.035866
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194934,0.048734,0.048734,0.048734
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116095,0.045020,0.014084,0.029024
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11995.098152,3003.852686,2995.148795,2998.774538
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.730426,4.824524,1.053849,2.932606
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13847.019817,6756.760985,356.489140,3461.754954
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2096.456037,1001.190883,122.162337,524.114009
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15943.475854,7757.951868,478.651476,3985.868963
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.776983,0.378073,0.023326,0.194246
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.092777,0.023194,0.023194,0.023194
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106656,0.027132,0.026408,0.026664
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.935422,3001.444224,2999.524329,3000.483855
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798730,0.715750,0.693545,0.699683
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18584.441442,4710.389934,4588.110983,4646.110360
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],5019.924136,1384.786011,1171.968485,1254.981034
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],23604.365578,6095.175945,5807.826619,5901.091394
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.547484,0.141373,0.134708,0.136871
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042259,0.010565,0.010565,0.010565
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034375,0.009025,0.008382,0.008594
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.363989,3000.389182,2996.706613,2999.090997
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.297770,0.827284,0.821184,0.824443
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11036.973794,2875.201566,2599.756550,2759.243449
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3173.290878,883.060887,742.700179,793.322719
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14210.264672,3720.103968,3342.456729,3552.566168
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.150128,0.039302,0.035312,0.037532
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.163552,1.040888,1.040888,1.040888
openmp-perfmon,Simu,Runtime unhalted [s],0.415711,0.415711,0.000000,0.103928
openmp-perfmon,Simu,Clock [MHz],2992.910839,2992.910839,0.000000,748.227710
openmp-perfmon,Simu,CPI,1.218988,1.218988,0.000000,0.304747
openmp-perfmon,Simu,L2 Load [MBytes/s],1549.509573,1549.509573,0.000000,387.377393
openmp-perfmon,Simu,L2 Evict [MBytes/s],354.757830,354.757830,0.000000,88.689457
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1904.267402,1904.267402,0.000000,476.066851
openmp-perfmon,Simu,L2 data volume [GBytes],1.982129,1.982129,0.000000,0.495532
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.040443,0.010111,0.010111,0.010111
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036549,0.009563,0.008978,0.009137
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.233212,3004.802434,2998.007481,3000.808303
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.165231,0.793883,0.788229,0.791308
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10106.368235,2619.191447,2376.988225,2526.592059
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2891.689852,872.078452,638.319396,722.922463
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12998.058087,3488.674615,3015.307621,3249.514522
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.131419,0.035273,0.030487,0.032855
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021159,0.005290,0.005290,0.005290
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020876,0.005420,0.005064,0.005219
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.497979,2999.677895,2996.377077,2998.124495
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.776854,0.699439,0.684486,0.694214
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16750.857823,4438.755555,4068.355148,4187.714456
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],5026.532545,1295.984021,1194.875538,1256.633136
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21777.390369,5734.739575,5263.230686,5444.347592
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.115199,0.030336,0.027842,0.028800
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000596,0.000596,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.810832,3010.810832,0.000000,752.702708
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.527001,3.527001,0.000000,0.881750
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],18050.081026,18050.081026,0.000000,4512.520256
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],5272.467774,5272.467774,0.000000,1318.116943
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],23322.548799,23322.548799,0.000000,5830.637200
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001195,0.001195,0.000000,0.000299
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023957,0.005989,0.005989,0.005989
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033202,0.008429,0.008035,0.008301
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.706599,3005.900288,2997.517166,3001.676650
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.364551,1.122885,1.019254,1.091138
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18419.423215,4766.828353,4427.014593,4604.855804
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4935.057536,1283.384673,1149.692536,1233.764384
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23354.480751,6050.213026,5663.060431,5838.620188
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.139874,0.036236,0.033917,0.034968
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004137,0.001034,0.001034,0.001034
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002822,0.000738,0.000691,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.584114,3004.107455,3001.515468,3002.646028
openmp-perfmon,BaseStrainMapping apply,CPI,3.026163,0.761939,0.753733,0.756541
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7363.768724,1906.945897,1802.008187,1840.942181
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2069.982965,561.750870,486.203143,517.495741
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9433.751689,2428.664515,2288.211329,2358.437922
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009758,0.002512,0.002367,0.002439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.098129,0.024532,0.024532,0.024532
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020461,0.020461,0.000000,0.005115
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.977525,3002.977525,0.000000,750.744381
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.530287,1.530287,0.000000,0.382572
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4621.389867,4621.389867,0.000000,1155.347467
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1226.560119,1226.560119,0.000000,306.640030
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5847.949986,5847.949986,0.000000,1461.987496
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143463,0.143463,0.000000,0.035866
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194934,0.048734,0.048734,0.048734
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116095,0.045020,0.014084,0.029024
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11995.098152,3003.852686,2995.148795,2998.774538
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.730426,4.824524,1.053849,2.932606
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13847.019817,6756.760985,356.489140,3461.754954
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2096.456037,1001.190883,122.162337,524.114009
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15943.475854,7757.951868,478.651476,3985.868963
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.776983,0.378073,0.023326,0.194246
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.092777,0.023194,0.023194,0.023194
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106656,0.027132,0.026408,0.026664
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.935422,3001.444224,2999.524329,3000.483855
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798730,0.715750,0.693545,0.699683
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18584.441442,4710.389934,4588.110983,4646.110360
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],5019.924136,1384.786011,1171.968485,1254.981034
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],23604.365578,6095.175945,5807.826619,5901.091394
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.547484,0.141373,0.134708,0.136871
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042259,0.010565,0.010565,0.010565
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034375,0.009025,0.008382,0.008594
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.363989,3000.389182,2996.706613,2999.090997
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.297770,0.827284,0.821184,0.824443
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],11036.973794,2875.201566,2599.756550,2759.243449
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3173.290878,883.060887,742.700179,793.322719
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14210.264672,3720.103968,3342.456729,3552.566168
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.150128,0.039302,0.035312,0.037532
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.163552,1.040888,1.040888,1.040888
openmp-perfmon,Simu,Runtime unhalted [s],0.415711,0.415711,0.000000,0.103928
openmp-perfmon,Simu,Clock [MHz],2992.910839,2992.910839,0.000000,748.227710
openmp-perfmon,Simu,CPI,1.218988,1.218988,0.000000,0.304747
openmp-perfmon,Simu,L2 Load [MBytes/s],1549.509573,1549.509573,0.000000,387.377393
openmp-perfmon,Simu,L2 Evict [MBytes/s],354.757830,354.757830,0.000000,88.689457
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1904.267402,1904.267402,0.000000,476.066851
openmp-perfmon,Simu,L2 data volume [GBytes],1.982129,1.982129,0.000000,0.495532
