Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041196,0.010299,0.010299,0.010299
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036878,0.009501,0.009070,0.009220
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.607600,3005.604031,2999.390467,3003.151900
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.181921,0.822817,0.773745,0.795480
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10288.357298,2636.714966,2527.128372,2572.089325
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2639.150914,750.290657,609.956433,659.787728
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12927.508212,3302.375069,3137.084805,3231.877053
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.133141,0.034011,0.032309,0.033285
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021570,0.005393,0.005393,0.005393
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020950,0.005459,0.005033,0.005238
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11990.885195,2998.600741,2996.101849,2997.721299
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.786724,0.718971,0.683357,0.696681
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],16683.407834,4457.898499,4021.612680,4170.851958
openmp-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],4988.215834,1270.855575,1216.356935,1247.053958
openmp-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],21671.623668,5694.716161,5237.969616,5417.905917
openmp-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.116866,0.030709,0.028246,0.029216
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000203,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3018.351169,3018.351169,0.000000,754.587792
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.050196,6.050196,0.000000,1.512549
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],17129.383400,17129.383400,0.000000,4282.345850
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],4661.538222,4661.538222,0.000000,1165.384555
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],21790.921621,21790.921621,0.000000,5447.730405
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001103,0.001103,0.000000,0.000276
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022833,0.005708,0.005708,0.005708
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033102,0.008604,0.007802,0.008275
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.062932,3006.328801,2998.936146,3002.265733
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.338770,1.112953,1.059476,1.084692
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],19447.539085,4947.788193,4798.460645,4861.884771
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4824.124040,1237.538461,1141.230657,1206.031010
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],24271.663124,6159.203583,5941.765452,6067.915781
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.138551,0.035159,0.033918,0.034638
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002825,0.000729,0.000689,0.000706
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12004.790716,3004.057002,2998.621727,3001.197679
openmp-perfmon,BaseStrainMapping apply,CPI,3.031984,0.785089,0.737408,0.757996
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7711.607600,1959.505275,1885.769400,1927.901900
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2038.233683,546.426358,454.640556,509.558421
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9749.841283,2505.931633,2385.470768,2437.460321
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009749,0.002506,0.002385,0.002437
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106946,0.026737,0.026737,0.026737
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020312,0.020312,0.000000,0.005078
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2994.977739,2994.977739,0.000000,748.744435
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.650351,1.650351,0.000000,0.412588
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],4241.673754,4241.673754,0.000000,1060.418439
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],1138.215192,1138.215192,0.000000,284.553798
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],5379.888946,5379.888946,0.000000,1344.972236
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143840,0.143840,0.000000,0.035960
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195121,0.048780,0.048780,0.048780
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109765,0.040911,0.014174,0.027441
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11988.167571,3000.274570,2993.440573,2997.041893
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.644104,4.864592,0.962741,2.911026
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13704.726227,6674.328036,383.958226,3426.181557
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],2131.641279,1102.772727,94.650979,532.910320
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15836.367505,7777.100763,481.991565,3959.091876
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.772500,0.379368,0.023512,0.193125
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.096669,0.024167,0.024167,0.024167
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107136,0.027092,0.026537,0.026784
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11999.247269,3001.528712,2998.011331,2999.811817
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.800632,0.733107,0.685732,0.700158
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],18267.140036,4768.978730,4468.437334,4566.785009
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],4769.582524,1342.860311,1106.954065,1192.395631
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],23036.722561,6111.839041,5612.024251,5759.180640
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.556732,0.147706,0.135627,0.139183
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.044025,0.011006,0.011006,0.011006
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034776,0.008935,0.008508,0.008694
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.618546,3003.288649,2996.278223,2999.904637
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.324248,0.856962,0.808410,0.831062
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10878.257867,2788.598509,2606.942218,2719.564467
