Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.067376,0.016844,0.016844,0.016844
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064909,0.016984,0.015823,0.016227
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.858098,3006.880006,2997.525278,3001.964525
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.180702,0.797951,0.790492,0.795176
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8624.212614,2448.592172,1978.281919,2156.053154
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.278598,152.195407,18.849646,60.819649
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8867.491212,2600.787579,1997.131565,2216.872803
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.149364,0.043808,0.033640,0.037341
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.280497,0.070124,0.070124,0.070124
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.308020,0.077575,0.076440,0.077005
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11989.101666,2998.305469,2995.726481,2997.275417
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.073495,0.522595,0.513518,0.518374
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10964.818650,3555.846798,2447.636166,2741.204663
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],421.422790,309.475131,30.912010,105.355697
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],11386.241440,3865.321929,2478.548176,2846.560360
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.798451,0.271053,0.173806,0.199613
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.040110,0.010028,0.010028,0.010028
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056254,0.014196,0.013882,0.014063
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.623982,3011.301853,2998.678467,3003.155995
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.304120,1.095659,1.022219,1.076030
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14371.733873,4116.230984,3338.878191,3592.933468
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],894.884992,693.066602,52.361344,223.721248
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15266.618865,4809.297585,3391.239535,3816.654716
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.153087,0.048225,0.034006,0.038272
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003934,0.000983,0.000983,0.000983
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002849,0.000754,0.000694,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.313135,3007.806407,2994.083407,3000.078284
openmp-perfmon,BaseStrainMapping apply,CPI,3.054230,0.778371,0.757853,0.763558
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7285.629016,1913.427758,1737.326285,1821.407254
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],275.020261,136.273645,32.148606,68.755065
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7560.649277,2003.495917,1788.607867,1890.162319
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007435,0.001970,0.001759,0.001859
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000219,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000863,0.000863,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.987978,3011.987978,0.000000,752.996994
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425162,3.425162,0.000000,0.856290
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],5951.260660,5951.260660,0.000000,1487.815165
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],904.048254,904.048254,0.000000,226.012064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],6855.308914,6855.308914,0.000000,1713.827228
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000375,0.000375,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001223,0.000306,0.000306,0.000306
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007625,0.007625,0.000000,0.001906
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.262171,3015.262171,0.000000,753.815543
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.382233,3.382233,0.000000,0.845558
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10468.935463,10468.935463,0.000000,2617.233866
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],166.672119,166.672119,0.000000,41.668030
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10635.607582,10635.607582,0.000000,2658.901896
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003251,0.003251,0.000000,0.000813
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001239,0.000310,0.000310,0.000310
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007065,0.007065,0.000000,0.001766
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.573501,3010.573501,0.000000,752.643375
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.383372,3.383372,0.000000,0.845843
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],8306.786002,8306.786002,0.000000,2076.696500
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],782.848207,782.848207,0.000000,195.712052
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9089.634209,9089.634209,0.000000,2272.408552
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002816,0.002816,0.000000,0.000704
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353684,0.088421,0.088421,0.088421
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.348879,0.097964,0.074777,0.087220
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.069994,2998.053581,2994.207981,2995.517499
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.939116,0.875215,0.480960,0.734779
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],25561.501979,7045.766162,5643.426445,6390.375495
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],562.163903,339.473537,71.176608,140.540976
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],26123.665882,7385.239699,5714.603053,6530.916470
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.309880,0.653010,0.505291,0.577470
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077070,0.019268,0.019268,0.019268
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061490,0.016283,0.014871,0.015372
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.213236,3006.625837,2996.927743,3001.803309
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331173,0.841059,0.823597,0.832793
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],6015.758915,1680.851296,1336.742308,1503.939729
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],201.979181,121.721629,19.790352,50.494795
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6217.738096,1727.194867,1356.532661,1554.434524
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.119801,0.033279,0.026137,0.029950
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037264,0.009316,0.009316,0.009316
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035895,0.009334,0.008641,0.008974
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.652036,2997.561006,2995.485509,2996.663009
openmp-perfmon,BaseDeformationMapping apply,CPI,2.137557,0.539068,0.525235,0.534389
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13397.042195,4338.607650,2922.845757,3349.260549
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],622.381242,248.986846,121.989334,155.595311
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],14019.423437,4587.594496,3050.853149,3504.855859
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.130604,0.042738,0.028422,0.032651
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.987888,1.746972,1.746972,1.746972
openmp-perfmon,Simu,Runtime unhalted [s],0.702557,0.702557,0.000000,0.175639
openmp-perfmon,Simu,Clock [MHz],2992.812871,2992.812871,0.000000,748.203218
openmp-perfmon,Simu,CPI,0.918995,0.918995,0.000000,0.229749
openmp-perfmon,Simu,L3 Load [MBytes/s],1621.237204,1621.237204,0.000000,405.309301
openmp-perfmon,Simu,L3 Evict [MBytes/s],104.698388,104.698388,0.000000,26.174597
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1725.935591,1725.935591,0.000000,431.483898
openmp-perfmon,Simu,L3 data volume [GBytes],3.015161,3.015161,0.000000,0.753790
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.067376,0.016844,0.016844,0.016844
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064909,0.016984,0.015823,0.016227
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.858098,3006.880006,2997.525278,3001.964525
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.180702,0.797951,0.790492,0.795176
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8624.212614,2448.592172,1978.281919,2156.053154
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.278598,152.195407,18.849646,60.819649
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8867.491212,2600.787579,1997.131565,2216.872803
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.149364,0.043808,0.033640,0.037341
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.280497,0.070124,0.070124,0.070124
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.308020,0.077575,0.076440,0.077005
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11989.101666,2998.305469,2995.726481,2997.275417
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.073495,0.522595,0.513518,0.518374
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10964.818650,3555.846798,2447.636166,2741.204663
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],421.422790,309.475131,30.912010,105.355697
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],11386.241440,3865.321929,2478.548176,2846.560360
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.798451,0.271053,0.173806,0.199613
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.040110,0.010028,0.010028,0.010028
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056254,0.014196,0.013882,0.014063
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.623982,3011.301853,2998.678467,3003.155995
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.304120,1.095659,1.022219,1.076030
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14371.733873,4116.230984,3338.878191,3592.933468
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],894.884992,693.066602,52.361344,223.721248
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15266.618865,4809.297585,3391.239535,3816.654716
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.153087,0.048225,0.034006,0.038272
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003934,0.000983,0.000983,0.000983
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002849,0.000754,0.000694,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.313135,3007.806407,2994.083407,3000.078284
openmp-perfmon,BaseStrainMapping apply,CPI,3.054230,0.778371,0.757853,0.763558
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7285.629016,1913.427758,1737.326285,1821.407254
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],275.020261,136.273645,32.148606,68.755065
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7560.649277,2003.495917,1788.607867,1890.162319
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007435,0.001970,0.001759,0.001859
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000219,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000863,0.000863,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.987978,3011.987978,0.000000,752.996994
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425162,3.425162,0.000000,0.856290
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],5951.260660,5951.260660,0.000000,1487.815165
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],904.048254,904.048254,0.000000,226.012064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],6855.308914,6855.308914,0.000000,1713.827228
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000375,0.000375,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001223,0.000306,0.000306,0.000306
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007625,0.007625,0.000000,0.001906
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.262171,3015.262171,0.000000,753.815543
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.382233,3.382233,0.000000,0.845558
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10468.935463,10468.935463,0.000000,2617.233866
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],166.672119,166.672119,0.000000,41.668030
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10635.607582,10635.607582,0.000000,2658.901896
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003251,0.003251,0.000000,0.000813
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001239,0.000310,0.000310,0.000310
