Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.068964,0.017241,0.017241,0.017241
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065150,0.017287,0.015682,0.016287
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.581012,3006.180719,3000.211676,3003.395253
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.193037,0.811704,0.783673,0.798259
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8545.740312,2754.712967,1616.773920,2136.435078
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],312.979546,190.715067,22.112806,78.244886
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8858.719858,2945.428034,1689.560207,2214.679964
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.152734,0.050782,0.029130,0.038183
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.282232,0.070558,0.070558,0.070558
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305828,0.077356,0.076077,0.076457
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.930744,2999.800839,2995.876783,2997.732686
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.059546,0.520649,0.505683,0.514887
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10941.241382,3460.278163,2431.015283,2735.310345
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],385.515744,224.010916,37.181105,96.378936
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],11326.757126,3684.289079,2475.737645,2831.689281
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.799193,0.259956,0.174683,0.199798
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039434,0.009858,0.009858,0.009858
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056352,0.014229,0.013879,0.014088
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.962083,3008.803772,2996.941129,3003.740521
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.318750,1.103498,1.020876,1.079688
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14552.082803,4447.859378,3275.352446,3638.020701
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],683.846605,377.116039,64.620641,170.961651
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15235.929408,4824.975417,3339.973087,3808.982352
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.150202,0.047567,0.032927,0.037550
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004052,0.001013,0.001013,0.001013
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002872,0.000748,0.000690,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.780411,3003.131382,2999.751976,3000.945103
openmp-perfmon,BaseStrainMapping apply,CPI,3.079707,0.779668,0.752733,0.769927
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7137.582872,1817.137938,1721.485799,1784.395718
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],255.809454,103.738978,39.423339,63.952363
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7393.392326,1918.476136,1760.909138,1848.348082
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007490,0.001943,0.001784,0.001872
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000223,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000878,0.000878,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.806628,3028.806628,0.000000,757.201657
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.483072,3.483072,0.000000,0.870768
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6848.346444,6848.346444,0.000000,1712.086611
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],910.818606,910.818606,0.000000,227.704651
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7759.165049,7759.165049,0.000000,1939.791262
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000433,0.000433,0.000000,0.000108
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001168,0.000292,0.000292,0.000292
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007503,0.007503,0.000000,0.001876
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.808881,3015.808881,0.000000,753.952220
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.328156,3.328156,0.000000,0.832039
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8470.567282,8470.567282,0.000000,2117.641820
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],127.358822,127.358822,0.000000,31.839705
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],8597.926104,8597.926104,0.000000,2149.481526
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002510,0.002510,0.000000,0.000628
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001117,0.000279,0.000279,0.000279
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006908,0.006908,0.000000,0.001727
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.927133,3012.927133,0.000000,753.231783
