Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7280.203839,1890.022265,1702.710298,1820.050960
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007746,0.002011,0.001812,0.001936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000199,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000821,0.000821,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.134423,3025.134423,0.000000,756.283606
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.969406,5.969406,0.000000,1.492352
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7130.597399,7130.597399,0.000000,1782.649350
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],557.037627,557.037627,0.000000,139.259407
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7687.635026,7687.635026,0.000000,1921.908756
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000382,0.000382,0.000000,0.000095
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000835,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007224,0.007224,0.000000,0.001806
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.726021,3025.726021,0.000000,756.431505
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.903154,5.903154,0.000000,1.475788
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],13679.034601,13679.034601,0.000000,3419.758650
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],389.883750,389.883750,0.000000,97.470938
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14068.918351,14068.918351,0.000000,3517.229588
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002938,0.002938,0.000000,0.000734
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000952,0.000238,0.000238,0.000238
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006725,0.006725,0.000000,0.001681
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.688025,3026.688025,0.000000,756.672006
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.930081,5.930081,0.000000,1.482520
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],8857.992789,8857.992789,0.000000,2214.498197
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],595.608347,595.608347,0.000000,148.902087
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9453.601136,9453.601136,0.000000,2363.400284
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002249,0.002249,0.000000,0.000562
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353063,0.088266,0.088266,0.088266
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.344985,0.097518,0.073050,0.086246
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.598791,2997.127121,2993.554743,2995.399698
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.891393,0.844216,0.483562,0.722848
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],24893.277014,6892.407140,5502.936056,6223.319253
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],582.674242,335.517912,70.222892,145.668560
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],25475.951256,7227.925052,5580.725195,6368.987814
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.248652,0.637978,0.492587,0.562163
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080548,0.020137,0.020137,0.020137
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061707,0.015844,0.014972,0.015427
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.638432,3004.793830,2997.791611,3002.159608
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.345393,0.862354,0.804557,0.836348
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5898.431885,1698.685250,1354.042899,1474.607971
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],217.649282,116.577966,20.623621,54.412320
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6116.081166,1815.263216,1374.666520,1529.020292
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.123159,0.036554,0.027682,0.030790
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038054,0.009514,0.009514,0.009514
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035740,0.009242,0.008646,0.008935
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.118742,2998.003055,2995.077638,2997.029686
openmp-perfmon,BaseDeformationMapping apply,CPI,2.128690,0.539314,0.519986,0.532172
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12884.947165,4128.629711,2739.851137,3221.236791
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],601.513433,241.506819,112.869120,150.378358
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13486.460598,4370.136530,2852.720258,3371.615149
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128305,0.041576,0.027140,0.032076
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.981428,1.745357,1.745357,1.745357
openmp-perfmon,Simu,Runtime unhalted [s],0.695473,0.695473,0.000000,0.173868
openmp-perfmon,Simu,Clock [MHz],2992.808220,2992.808220,0.000000,748.202055
openmp-perfmon,Simu,CPI,0.939054,0.939054,0.000000,0.234764
openmp-perfmon,Simu,L3 Load [MBytes/s],1636.965549,1636.965549,0.000000,409.241387
openmp-perfmon,Simu,L3 Evict [MBytes/s],108.052952,108.052952,0.000000,27.013238
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1745.018501,1745.018501,0.000000,436.254625
openmp-perfmon,Simu,L3 data volume [GBytes],3.045680,3.045680,0.000000,0.761420
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.075753,0.018938,0.018938,0.018938
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065269,0.016854,0.015876,0.016317
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.552820,3006.324449,2999.516288,3002.138205
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.197245,0.829338,0.771251,0.799311
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],7759.852236,2264.456969,1744.615843,1939.963059
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],256.411069,168.124556,26.447091,64.102767
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8016.263305,2432.581525,1772.171373,2004.065826
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.151815,0.046069,0.033562,0.037954
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.293805,0.073451,0.073451,0.073451
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302839,0.076319,0.074785,0.075710
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.788045,2999.228653,2996.719280,2997.697011
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.039365,0.516754,0.497468,0.509841
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10321.580390,3298.154067,2198.215795,2580.395098
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],356.010969,220.612047,27.654163,89.002742
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10677.591359,3518.766114,2225.869958,2669.397840
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.784282,0.258458,0.163493,0.196071
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.036215,0.009054,0.009054,0.009054
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055970,0.014310,0.013568,0.013992
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.037763,3007.004325,3002.026133,3004.759441
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.296633,1.103339,1.032913,1.074158
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],15766.428840,4655.348606,3295.786990,3941.607210
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],697.173747,521.519554,25.447909,174.293437
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],16463.602587,5176.868160,3321.234900,4115.900647
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.149058,0.046870,0.030070,0.037264
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004256,0.001064,0.001064,0.001064
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002858,0.000725,0.000697,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.910186,3005.219886,2997.031122,3002.477547
openmp-perfmon,BaseStrainMapping apply,CPI,3.067710,0.780554,0.745397,0.766928
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7042.845770,1840.216771,1656.874807,1760.711443
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],237.358068,83.911431,45.835491,59.339517
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7280.203839,1890.022265,1702.710298,1820.050960
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007746,0.002011,0.001812,0.001936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000199,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000821,0.000821,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.134423,3025.134423,0.000000,756.283606
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.969406,5.969406,0.000000,1.492352
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7130.597399,7130.597399,0.000000,1782.649350
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],557.037627,557.037627,0.000000,139.259407
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7687.635026,7687.635026,0.000000,1921.908756
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000382,0.000382,0.000000,0.000095
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000835,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007224,0.007224,0.000000,0.001806
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.726021,3025.726021,0.000000,756.431505
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.903154,5.903154,0.000000,1.475788
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],13679.034601,13679.034601,0.000000,3419.758650
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],389.883750,389.883750,0.000000,97.470938
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14068.918351,14068.918351,0.000000,3517.229588
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002938,0.002938,0.000000,0.000734
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000952,0.000238,0.000238,0.000238
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006725,0.006725,0.000000,0.001681
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.688025,3026.688025,0.000000,756.672006
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.930081,5.930081,0.000000,1.482520
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],8857.992789,8857.992789,0.000000,2214.498197
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],595.608347,595.608347,0.000000,148.902087
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9453.601136,9453.601136,0.000000,2363.400284
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002249,0.002249,0.000000,0.000562
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353063,0.088266,0.088266,0.088266
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.344985,0.097518,0.073050,0.086246
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.598791,2997.127121,2993.554743,2995.399698
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.891393,0.844216,0.483562,0.722848
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],24893.277014,6892.407140,5502.936056,6223.319253
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],582.674242,335.517912,70.222892,145.668560
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],25475.951256,7227.925052,5580.725195,6368.987814
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.248652,0.637978,0.492587,0.562163
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080548,0.020137,0.020137,0.020137
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061707,0.015844,0.014972,0.015427
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.638432,3004.793830,2997.791611,3002.159608
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.345393,0.862354,0.804557,0.836348
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5898.431885,1698.685250,1354.042899,1474.607971
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],217.649282,116.577966,20.623621,54.412320
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6116.081166,1815.263216,1374.666520,1529.020292
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.123159,0.036554,0.027682,0.030790
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038054,0.009514,0.009514,0.009514
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035740,0.009242,0.008646,0.008935
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.118742,2998.003055,2995.077638,2997.029686
openmp-perfmon,BaseDeformationMapping apply,CPI,2.128690,0.539314,0.519986,0.532172
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12884.947165,4128.629711,2739.851137,3221.236791
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],601.513433,241.506819,112.869120,150.378358
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13486.460598,4370.136530,2852.720258,3371.615149
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128305,0.041576,0.027140,0.032076
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.981428,1.745357,1.745357,1.745357
openmp-perfmon,Simu,Runtime unhalted [s],0.695473,0.695473,0.000000,0.173868
openmp-perfmon,Simu,Clock [MHz],2992.808220,2992.808220,0.000000,748.202055
openmp-perfmon,Simu,CPI,0.939054,0.939054,0.000000,0.234764
openmp-perfmon,Simu,L3 Load [MBytes/s],1636.965549,1636.965549,0.000000,409.241387
openmp-perfmon,Simu,L3 Evict [MBytes/s],108.052952,108.052952,0.000000,27.013238
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1745.018501,1745.018501,0.000000,436.254625
openmp-perfmon,Simu,L3 data volume [GBytes],3.045680,3.045680,0.000000,0.761420
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.075753,0.018938,0.018938,0.018938
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065269,0.016854,0.015876,0.016317
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.552820,3006.324449,2999.516288,3002.138205
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.197245,0.829338,0.771251,0.799311
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],7759.852236,2264.456969,1744.615843,1939.963059
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],256.411069,168.124556,26.447091,64.102767
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8016.263305,2432.581525,1772.171373,2004.065826
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.151815,0.046069,0.033562,0.037954
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.293805,0.073451,0.073451,0.073451
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302839,0.076319,0.074785,0.075710
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.788045,2999.228653,2996.719280,2997.697011
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.039365,0.516754,0.497468,0.509841
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10321.580390,3298.154067,2198.215795,2580.395098
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],356.010969,220.612047,27.654163,89.002742
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10677.591359,3518.766114,2225.869958,2669.397840
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.784282,0.258458,0.163493,0.196071
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.036215,0.009054,0.009054,0.009054
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055970,0.014310,0.013568,0.013992
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.037763,3007.004325,3002.026133,3004.759441
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.296633,1.103339,1.032913,1.074158
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],15766.428840,4655.348606,3295.786990,3941.607210
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],697.173747,521.519554,25.447909,174.293437
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],16463.602587,5176.868160,3321.234900,4115.900647
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.149058,0.046870,0.030070,0.037264
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004256,0.001064,0.001064,0.001064
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002858,0.000725,0.000697,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.910186,3005.219886,2997.031122,3002.477547
openmp-perfmon,BaseStrainMapping apply,CPI,3.067710,0.780554,0.745397,0.766928
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7042.845770,1840.216771,1656.874807,1760.711443
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],237.358068,83.911431,45.835491,59.339517
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7280.203839,1890.022265,1702.710298,1820.050960
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007746,0.002011,0.001812,0.001936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000199,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000821,0.000821,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.134423,3025.134423,0.000000,756.283606
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.969406,5.969406,0.000000,1.492352
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7130.597399,7130.597399,0.000000,1782.649350
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],557.037627,557.037627,0.000000,139.259407
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7687.635026,7687.635026,0.000000,1921.908756
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000382,0.000382,0.000000,0.000095
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000835,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007224,0.007224,0.000000,0.001806
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.726021,3025.726021,0.000000,756.431505
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.903154,5.903154,0.000000,1.475788
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],13679.034601,13679.034601,0.000000,3419.758650
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],389.883750,389.883750,0.000000,97.470938
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14068.918351,14068.918351,0.000000,3517.229588
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002938,0.002938,0.000000,0.000734
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000952,0.000238,0.000238,0.000238
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006725,0.006725,0.000000,0.001681
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.688025,3026.688025,0.000000,756.672006
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.930081,5.930081,0.000000,1.482520
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],8857.992789,8857.992789,0.000000,2214.498197
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],595.608347,595.608347,0.000000,148.902087
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9453.601136,9453.601136,0.000000,2363.400284
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002249,0.002249,0.000000,0.000562
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353063,0.088266,0.088266,0.088266
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.344985,0.097518,0.073050,0.086246
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.598791,2997.127121,2993.554743,2995.399698
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.891393,0.844216,0.483562,0.722848
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],24893.277014,6892.407140,5502.936056,6223.319253
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],582.674242,335.517912,70.222892,145.668560
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],25475.951256,7227.925052,5580.725195,6368.987814
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.248652,0.637978,0.492587,0.562163
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080548,0.020137,0.020137,0.020137
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061707,0.015844,0.014972,0.015427
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.638432,3004.793830,2997.791611,3002.159608
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.345393,0.862354,0.804557,0.836348
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5898.431885,1698.685250,1354.042899,1474.607971
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],217.649282,116.577966,20.623621,54.412320
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6116.081166,1815.263216,1374.666520,1529.020292
