Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15235.858420,4728.151731,3141.479860,3808.964605
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.148756,0.046163,0.030672,0.037189
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004592,0.001148,0.001148,0.001148
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002854,0.000753,0.000679,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.390770,3006.369016,2995.885759,3002.097692
openmp-perfmon,BaseStrainMapping apply,CPI,3.059550,0.778569,0.741133,0.764887
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6227.682208,1675.954585,1328.163344,1556.920552
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],183.652508,69.246028,28.378606,45.913127
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6411.334716,1745.200613,1359.441139,1602.833679
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007360,0.002003,0.001561,0.001840
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000226,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882,0.000882,0.000000,0.000220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.827161,3019.827161,0.000000,754.956790
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498557,3.498557,0.000000,0.874639
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8148.717209,8148.717209,0.000000,2037.179302
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],878.060298,878.060298,0.000000,219.515074
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9026.777507,9026.777507,0.000000,2256.694377
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000509,0.000509,0.000000,0.000127
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001151,0.000288,0.000288,0.000288
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007799,0.007799,0.000000,0.001950
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.275464,3028.275464,0.000000,757.068866
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.459315,3.459315,0.000000,0.864829
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12106.394387,12106.394387,0.000000,3026.598597
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],247.091968,247.091968,0.000000,61.772992
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12353.486355,12353.486355,0.000000,3088.371589
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003555,0.003555,0.000000,0.000889
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001109,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007224,0.007224,0.000000,0.001806
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.206375,3025.206375,0.000000,756.301594
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.459451,3.459451,0.000000,0.864863
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12532.747106,12532.747106,0.000000,3133.186776
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1490.074935,1490.074935,0.000000,372.518734
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14022.822040,14022.822040,0.000000,3505.705510
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003887,0.003887,0.000000,0.000972
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.376799,0.094200,0.094200,0.094200
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.358298,0.103928,0.079121,0.089574
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.046939,2998.310450,2995.015143,2996.261735
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.005195,0.891916,0.510298,0.751299
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],23674.145953,6828.222419,4902.352066,5918.536488
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],633.402138,417.772452,60.193470,158.350534
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],24307.548090,7245.994871,4976.260736,6076.887023
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.289764,0.682571,0.468762,0.572441
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078475,0.019619,0.019619,0.019619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061057,0.016283,0.014672,0.015264
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.533908,3005.041533,2999.132795,3001.633477
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.307419,0.840942,0.811601,0.826855
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5899.742390,1581.328948,1381.856809,1474.935598
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],164.736513,93.979964,22.541621,41.184128
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6064.478903,1604.102184,1404.398430,1516.119726
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.118978,0.031471,0.027553,0.029744
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037900,0.009475,0.009475,0.009475
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035710,0.009361,0.008587,0.008927
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.674292,2998.010936,2996.266603,2997.168573
openmp-perfmon,BaseDeformationMapping apply,CPI,2.126360,0.536984,0.520684,0.531590
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12912.909708,4127.290228,2866.181462,3228.227427
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],606.352691,247.987977,100.109762,151.588173
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13519.262399,4375.278205,2966.291224,3379.815600
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128096,0.041456,0.028106,0.032024
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.971712,1.742928,1.742928,1.742928
openmp-perfmon,Simu,Runtime unhalted [s],0.713778,0.713778,0.000000,0.178444
openmp-perfmon,Simu,Clock [MHz],2992.748916,2992.748916,0.000000,748.187229
openmp-perfmon,Simu,CPI,0.932146,0.932146,0.000000,0.233037
openmp-perfmon,Simu,L3 Load [MBytes/s],1661.730054,1661.730054,0.000000,415.432514
openmp-perfmon,Simu,L3 Evict [MBytes/s],112.714678,112.714678,0.000000,28.178669
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1774.444732,1774.444732,0.000000,443.611183
openmp-perfmon,Simu,L3 data volume [GBytes],3.092729,3.092729,0.000000,0.773182
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.075913,0.018978,0.018978,0.018978
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064739,0.017191,0.015554,0.016185
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.572002,3005.763227,2998.333334,3002.393001
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.170208,0.806317,0.775788,0.792552
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],7613.170508,2171.381841,1477.703634,1903.292627
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],180.033470,93.432872,16.871604,45.008368
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],7793.203978,2264.814713,1494.575238,1948.300994
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.147901,0.042982,0.028364,0.036975
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.294909,0.073727,0.073727,0.073727
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302975,0.076797,0.075333,0.075744
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.721334,2999.291630,2995.236165,2997.930333
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.039707,0.516646,0.500103,0.509927
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10092.992662,3292.055586,2162.324068,2523.248165
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],349.347162,223.244368,30.851864,87.336790
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10442.339823,3515.299954,2193.175932,2610.584956
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.769885,0.259174,0.161697,0.192471
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039054,0.009764,0.009764,0.009764
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055879,0.014172,0.013561,0.013970
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12016.559482,3013.703035,2996.607805,3004.139871
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.283056,1.091133,1.038822,1.070764
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14610.386345,4367.318340,3058.185404,3652.596586
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],625.472076,360.833391,40.457494,156.368019
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15235.858420,4728.151731,3141.479860,3808.964605
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.148756,0.046163,0.030672,0.037189
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004592,0.001148,0.001148,0.001148
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002854,0.000753,0.000679,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.390770,3006.369016,2995.885759,3002.097692
openmp-perfmon,BaseStrainMapping apply,CPI,3.059550,0.778569,0.741133,0.764887
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6227.682208,1675.954585,1328.163344,1556.920552
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],183.652508,69.246028,28.378606,45.913127
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6411.334716,1745.200613,1359.441139,1602.833679
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007360,0.002003,0.001561,0.001840
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000226,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882,0.000882,0.000000,0.000220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.827161,3019.827161,0.000000,754.956790
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498557,3.498557,0.000000,0.874639
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8148.717209,8148.717209,0.000000,2037.179302
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],878.060298,878.060298,0.000000,219.515074
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9026.777507,9026.777507,0.000000,2256.694377
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000509,0.000509,0.000000,0.000127
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001151,0.000288,0.000288,0.000288
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007799,0.007799,0.000000,0.001950
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.275464,3028.275464,0.000000,757.068866
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.459315,3.459315,0.000000,0.864829
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12106.394387,12106.394387,0.000000,3026.598597
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],247.091968,247.091968,0.000000,61.772992
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12353.486355,12353.486355,0.000000,3088.371589
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003555,0.003555,0.000000,0.000889
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001109,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007224,0.007224,0.000000,0.001806
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.206375,3025.206375,0.000000,756.301594
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.459451,3.459451,0.000000,0.864863
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12532.747106,12532.747106,0.000000,3133.186776
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1490.074935,1490.074935,0.000000,372.518734
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14022.822040,14022.822040,0.000000,3505.705510
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003887,0.003887,0.000000,0.000972
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.376799,0.094200,0.094200,0.094200
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.358298,0.103928,0.079121,0.089574
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.046939,2998.310450,2995.015143,2996.261735
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.005195,0.891916,0.510298,0.751299
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],23674.145953,6828.222419,4902.352066,5918.536488
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],633.402138,417.772452,60.193470,158.350534
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],24307.548090,7245.994871,4976.260736,6076.887023
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.289764,0.682571,0.468762,0.572441
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078475,0.019619,0.019619,0.019619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061057,0.016283,0.014672,0.015264
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.533908,3005.041533,2999.132795,3001.633477
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.307419,0.840942,0.811601,0.826855
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5899.742390,1581.328948,1381.856809,1474.935598
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],164.736513,93.979964,22.541621,41.184128
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6064.478903,1604.102184,1404.398430,1516.119726
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.118978,0.031471,0.027553,0.029744
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037900,0.009475,0.009475,0.009475
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035710,0.009361,0.008587,0.008927
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.674292,2998.010936,2996.266603,2997.168573
openmp-perfmon,BaseDeformationMapping apply,CPI,2.126360,0.536984,0.520684,0.531590
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12912.909708,4127.290228,2866.181462,3228.227427
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],606.352691,247.987977,100.109762,151.588173
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13519.262399,4375.278205,2966.291224,3379.815600
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128096,0.041456,0.028106,0.032024
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.971712,1.742928,1.742928,1.742928
openmp-perfmon,Simu,Runtime unhalted [s],0.713778,0.713778,0.000000,0.178444
openmp-perfmon,Simu,Clock [MHz],2992.748916,2992.748916,0.000000,748.187229
openmp-perfmon,Simu,CPI,0.932146,0.932146,0.000000,0.233037
openmp-perfmon,Simu,L3 Load [MBytes/s],1661.730054,1661.730054,0.000000,415.432514
openmp-perfmon,Simu,L3 Evict [MBytes/s],112.714678,112.714678,0.000000,28.178669
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1774.444732,1774.444732,0.000000,443.611183
openmp-perfmon,Simu,L3 data volume [GBytes],3.092729,3.092729,0.000000,0.773182
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.075913,0.018978,0.018978,0.018978
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064739,0.017191,0.015554,0.016185
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.572002,3005.763227,2998.333334,3002.393001
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.170208,0.806317,0.775788,0.792552
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],7613.170508,2171.381841,1477.703634,1903.292627
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],180.033470,93.432872,16.871604,45.008368
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],7793.203978,2264.814713,1494.575238,1948.300994
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.147901,0.042982,0.028364,0.036975
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.294909,0.073727,0.073727,0.073727
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302975,0.076797,0.075333,0.075744
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.721334,2999.291630,2995.236165,2997.930333
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.039707,0.516646,0.500103,0.509927
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10092.992662,3292.055586,2162.324068,2523.248165
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],349.347162,223.244368,30.851864,87.336790
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10442.339823,3515.299954,2193.175932,2610.584956
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.769885,0.259174,0.161697,0.192471
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039054,0.009764,0.009764,0.009764
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055879,0.014172,0.013561,0.013970
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12016.559482,3013.703035,2996.607805,3004.139871
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.283056,1.091133,1.038822,1.070764
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14610.386345,4367.318340,3058.185404,3652.596586
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],625.472076,360.833391,40.457494,156.368019
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15235.858420,4728.151731,3141.479860,3808.964605
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.148756,0.046163,0.030672,0.037189
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004592,0.001148,0.001148,0.001148
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002854,0.000753,0.000679,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.390770,3006.369016,2995.885759,3002.097692
openmp-perfmon,BaseStrainMapping apply,CPI,3.059550,0.778569,0.741133,0.764887
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6227.682208,1675.954585,1328.163344,1556.920552
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],183.652508,69.246028,28.378606,45.913127
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6411.334716,1745.200613,1359.441139,1602.833679
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007360,0.002003,0.001561,0.001840
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000226,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882,0.000882,0.000000,0.000220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.827161,3019.827161,0.000000,754.956790
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498557,3.498557,0.000000,0.874639
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8148.717209,8148.717209,0.000000,2037.179302
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],878.060298,878.060298,0.000000,219.515074
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9026.777507,9026.777507,0.000000,2256.694377
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000509,0.000509,0.000000,0.000127
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001151,0.000288,0.000288,0.000288
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007799,0.007799,0.000000,0.001950
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.275464,3028.275464,0.000000,757.068866
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.459315,3.459315,0.000000,0.864829
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12106.394387,12106.394387,0.000000,3026.598597
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],247.091968,247.091968,0.000000,61.772992
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12353.486355,12353.486355,0.000000,3088.371589
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003555,0.003555,0.000000,0.000889
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001109,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007224,0.007224,0.000000,0.001806
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.206375,3025.206375,0.000000,756.301594
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.459451,3.459451,0.000000,0.864863
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12532.747106,12532.747106,0.000000,3133.186776
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1490.074935,1490.074935,0.000000,372.518734
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14022.822040,14022.822040,0.000000,3505.705510
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003887,0.003887,0.000000,0.000972
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.376799,0.094200,0.094200,0.094200
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.358298,0.103928,0.079121,0.089574
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.046939,2998.310450,2995.015143,2996.261735
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.005195,0.891916,0.510298,0.751299
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],23674.145953,6828.222419,4902.352066,5918.536488
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],633.402138,417.772452,60.193470,158.350534
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],24307.548090,7245.994871,4976.260736,6076.887023
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.289764,0.682571,0.468762,0.572441
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078475,0.019619,0.019619,0.019619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061057,0.016283,0.014672,0.015264
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.533908,3005.041533,2999.132795,3001.633477
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.307419,0.840942,0.811601,0.826855
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5899.742390,1581.328948,1381.856809,1474.935598
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],164.736513,93.979964,22.541621,41.184128
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6064.478903,1604.102184,1404.398430,1516.119726
