Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.229101,3005.567955,2999.274266,3002.057275
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.386886,1.114876,1.060056,1.096722
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14151.798869,4652.620196,3018.187848,3537.949717
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],682.774223,466.303986,59.518857,170.693556
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14834.573092,5118.924181,3077.706705,3708.643273
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.147519,0.050904,0.030606,0.036880
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004384,0.001096,0.001096,0.001096
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003025,0.000906,0.000704,0.000756
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.085253,3001.059560,2999.518700,3000.021313
openmp-perfmon,BaseStrainMapping apply,CPI,3.230659,0.928321,0.765359,0.807665
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6126.980564,1764.030355,1332.074167,1531.745141
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],204.211274,67.097156,30.074008,51.052818
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6331.191838,1831.127511,1379.491826,1582.797959
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.006939,0.002007,0.001512,0.001735
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000234,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898,0.000898,0.000000,0.000224
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.556753,3023.556753,0.000000,755.889188
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.562340,3.562340,0.000000,0.890585
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],5956.636051,5956.636051,0.000000,1489.159013
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],883.195117,883.195117,0.000000,220.798779
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],6839.831168,6839.831168,0.000000,1709.957792
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000399,0.000399,0.000000,0.000100
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001084,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007601,0.007601,0.000000,0.001900
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.664903,3005.664903,0.000000,751.416226
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.371825,3.371825,0.000000,0.842956
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10946.323622,10946.323622,0.000000,2736.580905
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],228.929437,228.929437,0.000000,57.232359
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11175.253059,11175.253059,0.000000,2793.813265
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003027,0.003027,0.000000,0.000757
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001162,0.000290,0.000290,0.000290
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007059,0.007059,0.000000,0.001765
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.721446,3006.721446,0.000000,751.680362
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.380317,3.380317,0.000000,0.845079
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9720.928759,9720.928759,0.000000,2430.232190
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],764.867020,764.867020,0.000000,191.216755
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10485.795779,10485.795779,0.000000,2621.448945
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003045,0.003045,0.000000,0.000761
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.400311,0.100078,0.100078,0.100078
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.360039,0.103491,0.071902,0.090010
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.132851,2996.580476,2994.325284,2995.533213
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.022592,0.922271,0.506146,0.755648
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],27742.550696,7992.130922,5663.779180,6935.637674
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],487.920558,308.217167,51.213276,121.980139
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],28230.471253,8053.615247,5730.784969,7057.617813
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.825243,0.805988,0.573524,0.706311
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.076606,0.019151,0.019151,0.019151
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.064111,0.018406,0.015102,0.016028
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.074404,3004.714193,2997.695045,3001.018601
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.462689,0.945004,0.832843,0.865672
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5893.453776,1980.810276,1194.981907,1473.363444
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],285.965695,223.664987,13.868365,71.491424
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6179.419471,2204.475263,1218.000052,1544.854868
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.118345,0.042219,0.023327,0.029586
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037926,0.009482,0.009482,0.009482
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.036073,0.009620,0.008581,0.009018
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11983.528018,2996.449757,2995.124262,2995.882005
openmp-perfmon,BaseDeformationMapping apply,CPI,2.146802,0.549917,0.524842,0.536701
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12913.877887,4332.206132,2755.155013,3228.469472
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],649.396225,252.359229,116.618354,162.349056
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13563.274112,4584.565361,2871.773367,3390.818528
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128601,0.043469,0.027229,0.032150
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.974208,1.743552,1.743552,1.743552
openmp-perfmon,Simu,Runtime unhalted [s],0.717894,0.717894,0.000000,0.179474
openmp-perfmon,Simu,Clock [MHz],2992.711757,2992.711757,0.000000,748.177939
openmp-perfmon,Simu,CPI,0.935729,0.935729,0.000000,0.233932
openmp-perfmon,Simu,L3 Load [MBytes/s],1658.981757,1658.981757,0.000000,414.745439
openmp-perfmon,Simu,L3 Evict [MBytes/s],111.815769,111.815769,0.000000,27.953942
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1770.797526,1770.797526,0.000000,442.699381
openmp-perfmon,Simu,L3 data volume [GBytes],3.087478,3.087478,0.000000,0.771869
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.062534,0.015634,0.015634,0.015634
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.066415,0.017961,0.016052,0.016604
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.887999,3006.515229,2999.992606,3001.722000
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.251444,0.842315,0.795664,0.812861
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8948.823238,2742.469991,1777.941073,2237.205810
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],301.128212,183.907717,26.462013,75.282053
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],9249.951451,2926.377707,1806.752900,2312.487863
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.144610,0.045750,0.028246,0.036152
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.278072,0.069518,0.069518,0.069518
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302992,0.076637,0.075074,0.075748
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.744254,2997.694409,2995.217330,2996.436063
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.038989,0.515914,0.504312,0.509747
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10018.666732,3479.271957,2047.381523,2504.666683
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],381.172389,270.346486,28.079099,95.293097
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10399.839121,3749.618444,2091.851451,2599.959780
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.722975,0.260666,0.145421,0.180744
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039777,0.009944,0.009944,0.009944
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.057320,0.014447,0.014208,0.014330
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.229101,3005.567955,2999.274266,3002.057275
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.386886,1.114876,1.060056,1.096722
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14151.798869,4652.620196,3018.187848,3537.949717
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],682.774223,466.303986,59.518857,170.693556
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14834.573092,5118.924181,3077.706705,3708.643273
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.147519,0.050904,0.030606,0.036880
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004384,0.001096,0.001096,0.001096
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003025,0.000906,0.000704,0.000756
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.085253,3001.059560,2999.518700,3000.021313
openmp-perfmon,BaseStrainMapping apply,CPI,3.230659,0.928321,0.765359,0.807665
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6126.980564,1764.030355,1332.074167,1531.745141
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],204.211274,67.097156,30.074008,51.052818
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6331.191838,1831.127511,1379.491826,1582.797959
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.006939,0.002007,0.001512,0.001735
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000234,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898,0.000898,0.000000,0.000224
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.556753,3023.556753,0.000000,755.889188
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.562340,3.562340,0.000000,0.890585
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],5956.636051,5956.636051,0.000000,1489.159013
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],883.195117,883.195117,0.000000,220.798779
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],6839.831168,6839.831168,0.000000,1709.957792
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000399,0.000399,0.000000,0.000100
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001084,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007601,0.007601,0.000000,0.001900
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.664903,3005.664903,0.000000,751.416226
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.371825,3.371825,0.000000,0.842956
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10946.323622,10946.323622,0.000000,2736.580905
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],228.929437,228.929437,0.000000,57.232359
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11175.253059,11175.253059,0.000000,2793.813265
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003027,0.003027,0.000000,0.000757
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001162,0.000290,0.000290,0.000290
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007059,0.007059,0.000000,0.001765
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.721446,3006.721446,0.000000,751.680362
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.380317,3.380317,0.000000,0.845079
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9720.928759,9720.928759,0.000000,2430.232190
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],764.867020,764.867020,0.000000,191.216755
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10485.795779,10485.795779,0.000000,2621.448945
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003045,0.003045,0.000000,0.000761
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.400311,0.100078,0.100078,0.100078
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.360039,0.103491,0.071902,0.090010
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.132851,2996.580476,2994.325284,2995.533213
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.022592,0.922271,0.506146,0.755648
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],27742.550696,7992.130922,5663.779180,6935.637674
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],487.920558,308.217167,51.213276,121.980139
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],28230.471253,8053.615247,5730.784969,7057.617813
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.825243,0.805988,0.573524,0.706311
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.076606,0.019151,0.019151,0.019151
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.064111,0.018406,0.015102,0.016028
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.074404,3004.714193,2997.695045,3001.018601
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.462689,0.945004,0.832843,0.865672
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5893.453776,1980.810276,1194.981907,1473.363444
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],285.965695,223.664987,13.868365,71.491424
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6179.419471,2204.475263,1218.000052,1544.854868
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.118345,0.042219,0.023327,0.029586
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037926,0.009482,0.009482,0.009482
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.036073,0.009620,0.008581,0.009018
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11983.528018,2996.449757,2995.124262,2995.882005
openmp-perfmon,BaseDeformationMapping apply,CPI,2.146802,0.549917,0.524842,0.536701
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12913.877887,4332.206132,2755.155013,3228.469472
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],649.396225,252.359229,116.618354,162.349056
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13563.274112,4584.565361,2871.773367,3390.818528
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128601,0.043469,0.027229,0.032150
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.974208,1.743552,1.743552,1.743552
openmp-perfmon,Simu,Runtime unhalted [s],0.717894,0.717894,0.000000,0.179474
openmp-perfmon,Simu,Clock [MHz],2992.711757,2992.711757,0.000000,748.177939
openmp-perfmon,Simu,CPI,0.935729,0.935729,0.000000,0.233932
openmp-perfmon,Simu,L3 Load [MBytes/s],1658.981757,1658.981757,0.000000,414.745439
openmp-perfmon,Simu,L3 Evict [MBytes/s],111.815769,111.815769,0.000000,27.953942
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1770.797526,1770.797526,0.000000,442.699381
openmp-perfmon,Simu,L3 data volume [GBytes],3.087478,3.087478,0.000000,0.771869
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.062534,0.015634,0.015634,0.015634
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.066415,0.017961,0.016052,0.016604
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.887999,3006.515229,2999.992606,3001.722000
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.251444,0.842315,0.795664,0.812861
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8948.823238,2742.469991,1777.941073,2237.205810
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],301.128212,183.907717,26.462013,75.282053
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],9249.951451,2926.377707,1806.752900,2312.487863
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.144610,0.045750,0.028246,0.036152
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.278072,0.069518,0.069518,0.069518
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302992,0.076637,0.075074,0.075748
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.744254,2997.694409,2995.217330,2996.436063
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.038989,0.515914,0.504312,0.509747
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10018.666732,3479.271957,2047.381523,2504.666683
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],381.172389,270.346486,28.079099,95.293097
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10399.839121,3749.618444,2091.851451,2599.959780
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.722975,0.260666,0.145421,0.180744
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039777,0.009944,0.009944,0.009944
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.057320,0.014447,0.014208,0.014330
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.229101,3005.567955,2999.274266,3002.057275
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.386886,1.114876,1.060056,1.096722
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14151.798869,4652.620196,3018.187848,3537.949717
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],682.774223,466.303986,59.518857,170.693556
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14834.573092,5118.924181,3077.706705,3708.643273
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.147519,0.050904,0.030606,0.036880
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004384,0.001096,0.001096,0.001096
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003025,0.000906,0.000704,0.000756
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.085253,3001.059560,2999.518700,3000.021313
openmp-perfmon,BaseStrainMapping apply,CPI,3.230659,0.928321,0.765359,0.807665
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6126.980564,1764.030355,1332.074167,1531.745141
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],204.211274,67.097156,30.074008,51.052818
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],6331.191838,1831.127511,1379.491826,1582.797959
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.006939,0.002007,0.001512,0.001735
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000234,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898,0.000898,0.000000,0.000224
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.556753,3023.556753,0.000000,755.889188
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.562340,3.562340,0.000000,0.890585
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],5956.636051,5956.636051,0.000000,1489.159013
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],883.195117,883.195117,0.000000,220.798779
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],6839.831168,6839.831168,0.000000,1709.957792
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000399,0.000399,0.000000,0.000100
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001084,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007601,0.007601,0.000000,0.001900
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.664903,3005.664903,0.000000,751.416226
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.371825,3.371825,0.000000,0.842956
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10946.323622,10946.323622,0.000000,2736.580905
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],228.929437,228.929437,0.000000,57.232359
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11175.253059,11175.253059,0.000000,2793.813265
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003027,0.003027,0.000000,0.000757
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001162,0.000290,0.000290,0.000290
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007059,0.007059,0.000000,0.001765
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.721446,3006.721446,0.000000,751.680362
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.380317,3.380317,0.000000,0.845079
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9720.928759,9720.928759,0.000000,2430.232190
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],764.867020,764.867020,0.000000,191.216755
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10485.795779,10485.795779,0.000000,2621.448945
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003045,0.003045,0.000000,0.000761
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.400311,0.100078,0.100078,0.100078
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.360039,0.103491,0.071902,0.090010
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.132851,2996.580476,2994.325284,2995.533213
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.022592,0.922271,0.506146,0.755648
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],27742.550696,7992.130922,5663.779180,6935.637674
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],487.920558,308.217167,51.213276,121.980139
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],28230.471253,8053.615247,5730.784969,7057.617813
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.825243,0.805988,0.573524,0.706311
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.076606,0.019151,0.019151,0.019151
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.064111,0.018406,0.015102,0.016028
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.074404,3004.714193,2997.695045,3001.018601
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.462689,0.945004,0.832843,0.865672
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5893.453776,1980.810276,1194.981907,1473.363444
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],285.965695,223.664987,13.868365,71.491424
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6179.419471,2204.475263,1218.000052,1544.854868
