Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.426175
seq,Full,Througput [FPS],234.645
seq,Full,INSTR_RETIRED_ANY,11331091992.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7275018585.000000
seq,Full,CPU_CLK_UNHALTED_REF,7275185130.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775987767.000000
seq,Full,MEM_UOP_RETIRED_STORES,968718274.000000
seq,Full,INSTR_RETIRED_ANY,11331091992.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7275018585.000000
seq,Full,CPU_CLK_UNHALTED_REF,7275185130.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775987767.000000
seq,Full,MEM_UOP_RETIRED_STORES,968718274.000000
seq,Full,INSTR_RETIRED_ANY,11331091992.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7275018585.000000
seq,Full,CPU_CLK_UNHALTED_REF,7275185130.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775987767.000000
seq,Full,MEM_UOP_RETIRED_STORES,968718274.000000
