Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.422235
seq,Full,Througput [FPS],236.835
seq,Full,INSTR_RETIRED_ANY,11328241651.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7263273015.000000
seq,Full,CPU_CLK_UNHALTED_REF,7263536460.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775242834.000000
seq,Full,MEM_UOP_RETIRED_STORES,968274568.000000
seq,Full,INSTR_RETIRED_ANY,11328241651.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7263273015.000000
seq,Full,CPU_CLK_UNHALTED_REF,7263536460.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775242834.000000
seq,Full,MEM_UOP_RETIRED_STORES,968274568.000000
seq,Full,INSTR_RETIRED_ANY,11328241651.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7263273015.000000
seq,Full,CPU_CLK_UNHALTED_REF,7263536460.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775242834.000000
seq,Full,MEM_UOP_RETIRED_STORES,968274568.000000
