Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.425148
seq,Full,Througput [FPS],235.212
seq,Full,Runtime (RDTSC) [s],4.023976
seq,Full,Runtime unhalted [s],2.453905
seq,Full,Clock [MHz],2992.723619
seq,Full,CPI,0.648207
seq,Full,Load to Store ratio,2.865956
seq,Full,Runtime (RDTSC) [s],4.023976
seq,Full,Runtime unhalted [s],2.453905
seq,Full,Clock [MHz],2992.723619
seq,Full,CPI,0.648207
seq,Full,Load to Store ratio,2.865956
seq,Full,Runtime (RDTSC) [s],4.023976
seq,Full,Runtime unhalted [s],2.453905
seq,Full,Clock [MHz],2992.723619
seq,Full,CPI,0.648207
seq,Full,Load to Store ratio,2.865956
