Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.426287
seq,Full,Througput [FPS],234.584
seq,Full,INSTR_RETIRED_ANY,20217473800.000000
seq,Full,CPU_CLK_UNHALTED_CORE,11127137122.000000
seq,Full,CPU_CLK_UNHALTED_REF,11127258090.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3949525950.000000
seq,Full,MEM_UOP_RETIRED_STORES,1540134662.000000
seq,Full,INSTR_RETIRED_ANY,20217473800.000000
seq,Full,CPU_CLK_UNHALTED_CORE,11127137122.000000
seq,Full,CPU_CLK_UNHALTED_REF,11127258090.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3949525950.000000
seq,Full,MEM_UOP_RETIRED_STORES,1540134662.000000
seq,Full,INSTR_RETIRED_ANY,20217473800.000000
seq,Full,CPU_CLK_UNHALTED_CORE,11127137122.000000
seq,Full,CPU_CLK_UNHALTED_REF,11127258090.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3949525950.000000
seq,Full,MEM_UOP_RETIRED_STORES,1540134662.000000
