Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424392
seq,Full,Througput [FPS],235.631
seq,Full,INSTR_RETIRED_ANY,11330954124.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7309867476.000000
seq,Full,CPU_CLK_UNHALTED_REF,7309880790.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775978513.000000
seq,Full,MEM_UOP_RETIRED_STORES,968717169.000000
seq,Full,INSTR_RETIRED_ANY,11330954124.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7309867476.000000
seq,Full,CPU_CLK_UNHALTED_REF,7309880790.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775978513.000000
seq,Full,MEM_UOP_RETIRED_STORES,968717169.000000
seq,Full,INSTR_RETIRED_ANY,11330954124.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7309867476.000000
seq,Full,CPU_CLK_UNHALTED_REF,7309880790.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775978513.000000
seq,Full,MEM_UOP_RETIRED_STORES,968717169.000000
