Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.426203
seq,Full,Througput [FPS],234.63
seq,Full,Runtime (RDTSC) [s],4.002759
seq,Full,Runtime unhalted [s],2.432484
seq,Full,Clock [MHz],2992.767471
seq,Full,CPI,0.642408
seq,Full,Load to Store ratio,2.865416
seq,Full,Runtime (RDTSC) [s],4.002759
seq,Full,Runtime unhalted [s],2.432484
seq,Full,Clock [MHz],2992.767471
seq,Full,CPI,0.642408
seq,Full,Load to Store ratio,2.865416
seq,Full,Runtime (RDTSC) [s],4.002759
seq,Full,Runtime unhalted [s],2.432484
seq,Full,Clock [MHz],2992.767471
seq,Full,CPI,0.642408
seq,Full,Load to Store ratio,2.865416
