Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.424638
seq,Full,Througput [FPS],235.495
seq,Full,Runtime (RDTSC) [s],3.998637
seq,Full,Runtime unhalted [s],2.426704
seq,Full,Clock [MHz],2992.675114
seq,Full,CPI,0.641063
seq,Full,Load to Store ratio,2.865978
seq,Full,Runtime (RDTSC) [s],3.998637
seq,Full,Runtime unhalted [s],2.426704
seq,Full,Clock [MHz],2992.675114
seq,Full,CPI,0.641063
seq,Full,Load to Store ratio,2.865978
seq,Full,Runtime (RDTSC) [s],3.998637
seq,Full,Runtime unhalted [s],2.426704
seq,Full,Clock [MHz],2992.675114
seq,Full,CPI,0.641063
seq,Full,Load to Store ratio,2.865978
