Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.425221
seq,Full,Througput [FPS],235.172
seq,Full,INSTR_RETIRED_ANY,11330938496.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7303421784.000000
seq,Full,CPU_CLK_UNHALTED_REF,7303433640.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775938819.000000
seq,Full,MEM_UOP_RETIRED_STORES,968717254.000000
seq,Full,INSTR_RETIRED_ANY,11330938496.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7303421784.000000
seq,Full,CPU_CLK_UNHALTED_REF,7303433640.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775938819.000000
seq,Full,MEM_UOP_RETIRED_STORES,968717254.000000
seq,Full,INSTR_RETIRED_ANY,11330938496.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7303421784.000000
seq,Full,CPU_CLK_UNHALTED_REF,7303433640.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775938819.000000
seq,Full,MEM_UOP_RETIRED_STORES,968717254.000000
