Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424756
seq,Full,Througput [FPS],235.429
seq,Full,INSTR_RETIRED_ANY,11332089670.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7317300966.000000
seq,Full,CPU_CLK_UNHALTED_REF,7317512550.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2776276003.000000
seq,Full,MEM_UOP_RETIRED_STORES,968887517.000000
seq,Full,INSTR_RETIRED_ANY,11332089670.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7317300966.000000
seq,Full,CPU_CLK_UNHALTED_REF,7317512550.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2776276003.000000
seq,Full,MEM_UOP_RETIRED_STORES,968887517.000000
seq,Full,INSTR_RETIRED_ANY,11332089670.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7317300966.000000
seq,Full,CPU_CLK_UNHALTED_REF,7317512550.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2776276003.000000
seq,Full,MEM_UOP_RETIRED_STORES,968887517.000000
