Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.422533
seq,Full,Througput [FPS],236.668
seq,Full,INSTR_RETIRED_ANY,11330975103.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7259232165.000000
seq,Full,CPU_CLK_UNHALTED_REF,7259261460.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775951479.000000
seq,Full,MEM_UOP_RETIRED_STORES,968718191.000000
seq,Full,INSTR_RETIRED_ANY,11330975103.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7259232165.000000
seq,Full,CPU_CLK_UNHALTED_REF,7259261460.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775951479.000000
seq,Full,MEM_UOP_RETIRED_STORES,968718191.000000
seq,Full,INSTR_RETIRED_ANY,11330975103.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7259232165.000000
seq,Full,CPU_CLK_UNHALTED_REF,7259261460.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775951479.000000
seq,Full,MEM_UOP_RETIRED_STORES,968718191.000000
