Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424627
seq,Full,Througput [FPS],235.501
seq,Full,INSTR_RETIRED_ANY,11336869852.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7288895630.000000
seq,Full,CPU_CLK_UNHALTED_REF,7289134920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2777873649.000000
seq,Full,MEM_UOP_RETIRED_STORES,969502723.000000
seq,Full,INSTR_RETIRED_ANY,11336869852.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7288895630.000000
seq,Full,CPU_CLK_UNHALTED_REF,7289134920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2777873649.000000
seq,Full,MEM_UOP_RETIRED_STORES,969502723.000000
seq,Full,INSTR_RETIRED_ANY,11336869852.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7288895630.000000
seq,Full,CPU_CLK_UNHALTED_REF,7289134920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2777873649.000000
seq,Full,MEM_UOP_RETIRED_STORES,969502723.000000
