Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.425148
seq,Full,Througput [FPS],235.212
seq,Full,INSTR_RETIRED_ANY,11329685709.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7343976947.000000
seq,Full,CPU_CLK_UNHALTED_REF,7344093150.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775569343.000000
seq,Full,MEM_UOP_RETIRED_STORES,968461967.000000
seq,Full,INSTR_RETIRED_ANY,11329685709.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7343976947.000000
seq,Full,CPU_CLK_UNHALTED_REF,7344093150.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775569343.000000
seq,Full,MEM_UOP_RETIRED_STORES,968461967.000000
seq,Full,INSTR_RETIRED_ANY,11329685709.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7343976947.000000
seq,Full,CPU_CLK_UNHALTED_REF,7344093150.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2775569343.000000
seq,Full,MEM_UOP_RETIRED_STORES,968461967.000000
