Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.425124
seq,Full,Througput [FPS],235.225
seq,Full,INSTR_RETIRED_ANY,11331106172.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7309897581.000000
seq,Full,CPU_CLK_UNHALTED_REF,7309898370.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2776000520.000000
seq,Full,MEM_UOP_RETIRED_STORES,968735041.000000
seq,Full,INSTR_RETIRED_ANY,11331106172.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7309897581.000000
seq,Full,CPU_CLK_UNHALTED_REF,7309898370.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2776000520.000000
seq,Full,MEM_UOP_RETIRED_STORES,968735041.000000
seq,Full,INSTR_RETIRED_ANY,11331106172.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7309897581.000000
seq,Full,CPU_CLK_UNHALTED_REF,7309898370.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2776000520.000000
seq,Full,MEM_UOP_RETIRED_STORES,968735041.000000
