Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.424627
seq,Full,Througput [FPS],235.501
seq,Full,Runtime (RDTSC) [s],4.006319
seq,Full,Runtime unhalted [s],2.435486
seq,Full,Clock [MHz],2992.690608
seq,Full,CPI,0.642937
seq,Full,Load to Store ratio,2.865256
seq,Full,Runtime (RDTSC) [s],4.006319
seq,Full,Runtime unhalted [s],2.435486
seq,Full,Clock [MHz],2992.690608
seq,Full,CPI,0.642937
seq,Full,Load to Store ratio,2.865256
seq,Full,Runtime (RDTSC) [s],4.006319
seq,Full,Runtime unhalted [s],2.435486
seq,Full,Clock [MHz],2992.690608
seq,Full,CPI,0.642937
seq,Full,Load to Store ratio,2.865256
