Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.048906,0.012227,0.012227,0.012227
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051903,0.013656,0.012710,0.012976
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.049054,3005.431479,2999.665618,3002.262264
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.152977,0.796945,0.782827,0.788244
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179458,0.052698,0.040892,0.044864
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033950,0.010113,0.006693,0.008487
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755994,0.211664,0.163424,0.188998
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.144467,0.036117,0.036117,0.036117
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156232,0.039833,0.038565,0.039058
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.075041,3002.324678,2996.658740,2998.768760
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.738420,0.690671,0.678087,0.684605
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.156945,0.045490,0.034890,0.039236
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034379,0.012231,0.006767,0.008595
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.864582,0.268872,0.193952,0.216145
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031782,0.007946,0.007946,0.007946
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045992,0.011610,0.011253,0.011498
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.667663,3006.309536,3001.145659,3002.666916
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.319220,1.102940,1.021197,1.079805
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.275579,0.080333,0.063705,0.068895
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.052346,0.014252,0.011885,0.013087
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.762194,0.203744,0.177416,0.190549
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003951,0.000988,0.000988,0.000988
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002834,0.000750,0.000692,0.000708
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.423057,3007.115778,2999.881827,3002.105764
openmp-perfmon,BaseStrainMapping apply,CPI,3.038636,0.774213,0.753928,0.759659
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.175044,0.047199,0.040283,0.043761
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035143,0.009428,0.008138,0.008786
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.803231,0.213020,0.186855,0.200808
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000901,0.000901,0.000000,0.000225
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.581328,3010.581328,0.000000,752.645332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.576616,3.576616,0.000000,0.894154
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114323,0.114323,0.000000,0.028581
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008153,0.008153,0.000000,0.002038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071317,0.071317,0.000000,0.017829
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000749,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006161,0.006161,0.000000,0.001540
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.250332,3016.250332,0.000000,754.062583
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.358427,3.358427,0.000000,0.839607
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.096309,0.096309,0.000000,0.024077
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003728,0.003728,0.000000,0.000932
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.038709,0.038709,0.000000,0.009677
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000737,0.000184,0.000184,0.000184
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005698,0.005698,0.000000,0.001424
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.905705,3020.905705,0.000000,755.226426
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.415663,3.415663,0.000000,0.853916
